arrival_time,job_size
26,54
89,47
97,50
188,61
241,35
322,76
370,62
385,59
434,261
468,65
480,31
542,23
563,27
599,22
657,16
662,15
782,149
816,34
829,29
839,17
910,15
1077,91
1262,23
1335,11
1405,13
1451,10
1556,29
1564,18
1629,17
1630,16
1686,28
1726,17
1755,17
1766,40
1777,32
1797,20
1798,18
1849,35
1874,24
1921,24
2012,50
2022,23
2028,9
2054,13
2076,18
2123,11
2127,16
2163,8
2224,12
2280,24
2304,42
2320,48
2406,148
2407,36
2433,334
2471,53
2488,63
2561,44
2596,33
2633,43
2662,9
2690,7
2790,43
2829,6
2856,6
2978,12
3030,5
3045,22
3104,10
3153,6
3187,16
3194,10
3354,20
3357,19
3373,61
3387,42
3498,65
3513,14
3555,11
3592,8
3593,21
3650,7
3668,7
3686,39
3713,18
3778,10
3796,5
3799,8
3861,7
3869,7
3898,15
3900,35
4001,15
4070,32
4102,37
4111,13
4123,11
4164,15
4179,100
4199,13
4206,6
4253,6
4278,9
4289,18
4327,6
4385,5
4467,9
4576,16
4620,5
4633,15
4638,23
4760,72
4815,243
4846,28
4913,20
4972,51
5037,32
5072,136
5143,24
5275,20
5327,48
5540,22
5575,81
5677,20
5684,338
5891,36
5925,16
5976,23
6010,17
6042,133
6064,5
6070,6
6082,5
6105,75
6206,6
6207,12
6404,5
6437,26274
6476,6
6483,35
6497,42
6536,42
6537,34
6539,68
6560,42
6577,33
6579,34
6663,76
6674,265
6707,55
6754,23
6799,10
6820,16
6842,11
6887,10
6921,55
6936,241
7065,6
7066,28
7070,7
7102,11
7122,15
7230,12
7254,12
7281,367
7292,55
7359,10
7364,273
7382,11
7566,10
7577,11
7627,11
7632,7
7635,62
7646,21
7675,28
7754,50
7783,6
7803,11
7807,23
7809,18
7819,5
7860,17
7897,8
7910,5
7912,5
7930,28
8008,6
8021,5
8063,8
8093,31
8184,48
8201,18
8242,42
8245,17
8283,46
8316,29
8338,21
8360,24
8365,47
8539,28
8540,25
8554,83
8576,100
8591,1798
8608,23
8614,36
8709,74
8739,46
8775,21
8803,5
8812,5
8826,162
8889,6
8890,5
8921,21
9055,5
9062,15
9119,13
9130,5
9157,61
9161,58
9247,63
9263,61
9287,58
9323,58
9493,58
9498,59
9540,62
9550,62
9639,10
9670,17
9678,12
9711,23
9740,8
9748,17
9751,13
9756,11
9771,12
9775,8
9782,44
9785,21
9786,71
9828,27
9835,11
9870,10
9898,50
9926,14
10192,14
10274,19
10465,304
10466,71
10551,22
10685,35
10689,20
10721,24
10724,30
10760,41
10767,28
10915,52
10955,18
10959,31
10966,22
10977,65
10990,22
11030,71
11067,23
11073,44
11095,22
