arrival_time,job_size
3,252
10,21
37,32
87,17
139,19
153,10
205,13
239,15
315,9
333,97
384,213
398,60
463,247
481,16
482,20
491,23
570,66
636,16
661,22
662,57
756,22
762,56
782,81
783,15
791,497
810,18
811,20
837,20
986,26
1006,21
1084,64
1183,213
1214,20
1215,78
1222,15
1272,22
1332,9
1363,336
1379,10
1388,26
1454,255
1526,22
1539,16
1544,31
1549,13
1604,23
1743,65
1765,48
1791,162
1802,14
1927,31
1937,31
1960,13
2086,13
2164,51
2165,16
2279,16
2356,25
2406,17
2454,27
2457,6
2469,6
2529,10
2626,7
2627,36
2644,15
2685,8
2696,18
2729,11
2740,6
2760,6
2814,10
2832,5
2864,7
2907,247
2931,5
2937,6
2949,8
3021,16
3033,5
3050,23
3124,43
3132,56
3139,22
3152,31
3200,55
3223,17
3244,53
3263,19
3264,21
3291,21
3299,32
3308,123
3358,15
3398,26
3399,39
3409,18
3444,237
3458,760
3461,131
3476,38
3542,3675
3549,30
3565,17
3574,47
3678,24
3766,26
3778,23
3802,52
3803,17
3807,31
3824,21
3853,13
3903,21
3947,126
3948,20
3983,44
3985,27
3992,24
4026,13
4034,53
4092,35
4155,41
4188,40
4218,80
4225,47
4238,430
4241,45
4259,58
4345,36
4364,17
4407,12
4414,31
4444,16
4470,9
4479,15
4480,11
4515,35
4611,40
4630,16
4637,6
4674,15
4698,6
4700,5
4740,13
4772,5
4788,6
4820,10
4822,5
4885,5
4886,18
4950,169
4968,9
4975,51
4998,37
5081,19
5124,13
5150,30
5201,10
5205,46
5236,168
5251,28
5257,11
5281,13
5338,26
5373,11
5380,12
5529,34
5541,10
5575,14
5680,17
5711,17
5777,28
5786,18
5788,22
5806,17
5877,19
5965,26
5980,63
6083,31
6096,34
6147,85
6160,18
6191,20
6237,607
6270,14
6397,14
6414,20
6440,29
6533,218
6601,21
6631,61
6654,20
6673,75
6674,45
6676,39
6729,341
6803,26
6807,40
6819,34
6834,61
6951,64
7022,61
7067,63
7148,61
7172,64
7174,62
7263,58
7271,62
7346,64
7408,20
7425,23
7443,57
7463,23
7512,31
7518,27
7588,20
7614,63
7637,117
7690,33
7707,9
7739,218
7740,37
7795,11
7896,67
7917,11
7935,13
8044,14
8071,211
8075,16
8167,57
8177,19
8208,8
8252,18
8290,8
8293,252
8336,19
8352,30
8365,9
8379,21
8413,9
8456,13
8477,6
8510,10
8518,6
8533,6
8639,6
8647,13
8662,5
8831,7
8852,35
8918,42
8961,21
9017,17
9073,169
9080,522
9138,18
9174,16
9200,49
9231,21
9292,15
9308,15
9348,17
9391,20
9405,15
9418,14
9425,37
9437,67
9590,39
9607,73
9693,25
9711,31
9737,10
9779,15
9821,10
9827,51
9841,6
9878,8
9890,6
9920,12
9941,19
10059,17
10123,21
10160,10
10190,14
10195,20
10217,23
10370,10
10424,24
10431,17
10452,18
10459,20
10465,20
10476,19
10528,17
10578,64
10639,20
10663,60
10802,52
10872,26
10997,40
11031,29
11067,18
11094,25
11102,18
11112,24
11115,27
11151,24
11164,42
11206,21
11264,17
11268,30
11304,61
11324,49
11335,24
11337,44
11338,19
11339,21
11346,63
11367,17
11383,22
11406,15
11478,27
11510,15
11595,19
11615,45
11641,36
11646,24
11662,14
11685,47
11746,23
11752,274
11844,17
11857,17
11912,35
11971,15
11981,28
12031,17
12101,15
12179,47
12206,35
12211,15
12267,13
12325,9
12406,23
12444,60
12465,20
12566,14
12602,28
12628,50
12696,13
12733,12
12742,11
12756,38
12808,10
12824,32
12913,11
12951,32
12972,92
12996,12
13105,147
13106,17
13123,108
13290,12
13297,16
13352,28
13398,37
13519,19
13523,19
13525,26
13577,21
13730,27
13745,18
13754,43
13874,23
13927,23
13975,23
14024,52
14034,21
14241,45
14255,6
14270,26
14382,6
14393,30
14408,14
14463,6
14474,7
14498,6
14503,8
14522,7
14622,65
14674,24
14683,21
14734,25
14829,17
14836,17
14842,17
14870,17
14891,16
14931,75
14932,12
14972,20
14984,6
15020,20
15142,385
15174,7
15193,5
15213,6
15300,7
15301,9
15311,261
15312,18
15322,29
15406,205
15424,93
15458,20
15647,19
15711,28
15721,30
15722,16
15728,52
15747,59
15870,50
15907,69
15993,121
16026,21
16066,96
16154,33
16198,22
16212,23
16300,17
16322,22
16353,33
16359,22
16363,85
16420,40
16432,14
16474,13
16613,22
16644,15
16781,17
16788,11
16837,7
16838,29
16899,39
16962,8
16963,6
17084,6
17088,10
17116,7
17163,59
17172,371
17226,32
17242,755
17289,25
17303,50
17331,20
17414,22
17419,312
17426,509
17427,9
17466,34
17486,14
17506,9
17530,9
17537,18
17564,14
17589,11
17647,11
17659,9
17662,7
17676,7
17689,16
17707,31
17771,6
17882,28
17895,17
17940,6
17952,18
17993,8
18008,9
18040,9
18092,693
18104,30
18145,28
18218,15
18266,16
18281,10
18289,14
18355,17
18424,11
18436,158
18442,41
18472,15
18517,51
18532,17
18533,19
18534,12
18546,60
18570,11
18621,69
18680,25
18709,9
18756,11
18777,13
18824,9
18880,22
18910,47
18967,10
18989,17
19005,15
19099,18
19150,30
19156,15
19157,30
19168,26
19177,15
19350,14
19375,15
19417,99
19466,25
19519,24
19554,31
19687,19
19718,20
19787,20
19794,22
19804,19
19812,49
19955,24
19999,13
20000,11
