arrival_time,job_size
10,28
35,11
53,22
54,14
57,13
64,130
75,13
80,13
101,11
102,31
113,29
160,35
185,57
222,23
234,20
245,37
267,26
287,26
351,32
360,33
382,46
385,63
395,42
396,45
401,80
405,90
422,84
425,126
430,51
435,67
495,11
521,72
523,12
528,11
557,16
598,21
609,10
635,14
650,35
651,346
658,15
691,16
696,103
705,21
715,6
756,8
770,10
776,35
792,8
802,11
815,45
822,46
844,27
846,18
879,20
957,48
1031,36
1054,30
1056,35
1058,24
1078,21
1080,18
1102,29
1111,80
1114,17
1176,11
1191,11
1200,93
1263,9
1303,16
1353,132
1395,5
1409,8
1450,55
1451,8
1456,5
1465,7
1535,1462
1634,9
1650,28
1657,9
1674,6
1703,44
1705,7
1716,41
1755,6
1852,117
1883,7
1889,15
1907,7
1923,12
1942,9
1981,11
1999,11
2022,202
2024,18
2066,11
2098,43
2112,12
2125,11
2137,14
2170,23
2221,16
2264,18
2288,33
2308,26
2365,13
2373,51
2408,17
2414,115
2438,37
2492,152
2527,80
2540,58
2554,155
2621,203
2667,90
2677,36
2678,65
2689,100
2714,59
2715,62
2728,60
2739,59
2785,57
2809,63
2823,63
2862,62
2863,58
2867,59
2921,21
2935,47
2947,20
2993,31
2995,36
3022,23
3073,27
3108,20
3110,35
3134,28
3147,10
3164,7
3172,8
3231,7
3243,32
3257,6
3259,7
3262,8
3273,6
3276,5
3280,22
3281,31
3331,120
3352,25
3395,91
3399,22
3414,23
3443,23
3464,27
3469,140
3493,12
3507,12
3543,13
3558,33
3571,22
3604,19
3671,142
3697,24
3732,16
3749,13
3750,8
3776,10
3805,343
3808,7
3816,52
3821,6
3827,5
3854,7
3896,6
3897,7
3905,46
3917,91
3920,34
3930,29
3933,39
3944,73
3956,65
3991,146
4035,23
4038,2730
4069,7
4097,6
4134,18
4149,13
4192,11
4268,13
4278,6
4291,6
4292,6
4294,5
4323,15
4344,12
4395,19
4417,38
4451,12
4466,69
4468,33
4490,19
4500,124
4516,13
4556,8
4615,8
4617,7
4648,14
