arrival_time,job_size
4,15
62,67
86,51
174,41
226,21
255,25
277,28
285,46
286,27
295,14
297,43
301,25
302,60
309,19
314,46
319,18
407,31
409,47
421,34
485,21
486,50
535,5
545,7
552,15
584,10
596,5
660,6
682,10
711,6
750,47
774,15
775,14
804,35
816,19
831,23
864,15
865,72
869,21
891,13
916,71
951,18
967,9
972,81
1012,17
1077,24
1171,57
1182,13
1200,45
1226,9
1247,17
1343,25
1367,27
1383,18
1433,48
1450,23
1520,19
1554,39
1586,22
1608,21
1639,1189
1647,23
1664,71
1668,28
1673,18
1675,21
1676,14
1678,20
1680,18
1699,19
1705,21
1723,6
1803,16
1813,13
1827,7
1839,10
1844,38
1850,6
1876,16
1877,15
1888,14
1923,9
2073,7
2074,12
2076,8
2080,7
2141,9
2193,6
2220,6
2237,9
2240,5
2271,29
2311,21
2343,62
2344,32
2349,20
2384,33
2422,41
2444,31
2452,59
2466,48
2472,9
2501,5
2519,11
2535,8
2559,23
2667,16
2717,5
2747,10
2762,5
2768,5
2771,88
2805,20
2829,13
2906,21
2941,81
2968,17
2982,26
2996,13
3024,154
3041,17
3046,129
3086,28
3092,30
3105,155
3146,38
3157,310
3211,120
3245,33
3249,42
3281,27
3349,20
3353,26
3430,22
3438,24
3451,21
3464,64
3466,31
3505,30
3512,34
3522,17
3544,62
3545,64
3552,57
3558,57
3577,58
3593,62
3674,61
3676,59
3701,58
3702,61
3719,14
3734,35
3768,13
3802,16
3803,52
3807,54
3808,25
3810,60
3853,20
4019,1114
4035,58
4054,61
4055,58
4057,61
4075,58
4121,64
4133,60
4136,60
4152,57
4198,59
4226,22
4230,13
4368,14
4383,22
4393,45
4433,17
4441,148
4452,13
4547,38
4548,14
4551,6
4560,8
4604,6
4610,5
4633,5
4636,8
4647,6
4652,41
4660,9
4666,6
4687,5
4729,12
4820,8
4821,16
4834,18
4879,118
4917,7
4937,5
4942,6
4952,20
4963,80
4971,30
5046,20
5134,34
5211,165
5308,31
5319,54
5323,659
5352,44
5366,22
5461,41
5466,35
5489,37
5503,68
5506,55
5522,20
5523,26
5573,65
5575,27
5635,31
5656,49
5657,46
5668,17
5705,26
5729,55
5746,54
5779,51
5790,19
5801,48
5811,28
5825,66
5838,9
5894,5
5906,13
5929,6
5935,6
5962,6
5973,15
6015,6
6045,6
6052,132
6092,20
6132,93
6139,23
6197,23
6223,19
6272,30
6414,34
6431,25
6434,50
6487,13
6496,8
6499,8
6531,10
6553,6
6559,10
6611,17
6615,9
6625,15
6663,309
6700,31
6729,19
6750,24
6778,32
6802,142
6829,22
6876,18
6891,19
6933,20
6944,40
6948,6
6949,15
6978,6
6994,9
6995,5
7000,20
7075,11
7126,6
7127,8
7282,10
7333,16
7337,52
7352,56
7356,24
7363,33
7371,35
7387,22
7423,114
7437,14
7499,21
7522,63
7582,64
7585,59
7616,57
7634,59
7663,57
7681,57
7690,64
7694,57
7708,58
7806,9
7830,18
7831,85
7890,12
7960,20
7966,20
7969,25
8086,79
8123,28
8124,15
8134,28
8144,37
8201,16
8217,22
8227,16
8253,16
8265,707
8284,37
8309,30
8350,29
8390,33
8437,20
8452,30
8459,22
8473,17
8493,36
8500,28
8525,20
8544,29
8552,43
8626,9
8630,16
8675,9
8693,8
8700,8
8743,8
8791,33
8801,8
8803,11
8807,62
8824,11
8865,10
8866,71
8874,10
8896,115
8936,11
8943,13
9020,11
9054,19
9102,11
9131,8
9153,8
9158,9
9162,8
9163,5
9182,8
9236,11
9273,5
9275,79
9286,5
9324,16
9334,7
9353,15
9377,6
9439,7
9480,47
9481,7
9511,14
9546,8
9549,20
9580,54
9610,57
9644,13
9736,25
9840,31
9881,12
9896,23
9898,10
9953,19
9960,28
9968,58
9979,58
9980,61
10016,57
10032,57
10038,58
10039,57
10047,62
10053,57
10065,57
10094,43
10138,55
10162,24
10177,54
10186,20
10225,108
10243,34
10302,56
10307,40
10393,62
10407,16
10444,22
10476,30
10478,31
10501,21
10530,23
10562,51
10567,21
10605,729
10618,25
10644,34
10662,21
10712,19
10718,29
10737,70
10789,312
10822,39
10931,33
10962,141
11007,29
11012,23
11026,19
11032,18
11098,21
11124,27
11139,119
11151,17
11179,49
11244,41
11260,56
11312,38
11322,21
11329,12
11358,15
11414,15
11416,28
11427,25
11428,10
11448,22
11491,12
11499,13
11522,153
11532,59
11538,9
11648,66
11675,19
11676,130
11736,14
11807,33
11905,10
11957,7
11974,6
11985,53
12001,6
12051,8
12069,6
12123,13
12137,7
12203,8
12219,9
12222,21
12257,87
12264,39
12336,126
12370,39
12448,176
12489,26
12495,793
12561,80
12572,28
12598,35
12602,43
12629,27
12649,106
12702,19
12760,55
12777,23
12779,26
12805,21
12820,21
12905,20
12919,29
12985,50
13016,17
13039,31
13089,23
13151,19
13175,59
13194,51
13195,21
13211,5
13257,5
13316,11
13321,6
13330,8
13386,50
13396,5
13408,5
13427,10
13444,192
13473,62
13508,63
13539,63
13554,60
13559,64
13560,62
13577,62
13612,62
13620,60
13631,62
13652,6
13686,7
13858,28
13868,7
13879,5
13880,6
13889,5
13890,17
13950,19
13959,16
13964,7
13965,9
13977,37
14010,6
14015,10
14039,10
14044,7
14057,7
14081,6
14104,10
14106,57
14119,62
14238,58
14241,63
14248,59
14278,58
14374,58
14391,63
14399,63
14449,57
14453,19
14462,29
14470,25
14497,60
14519,131
14525,37
14568,31
14595,23
14598,49
14609,25
14627,39
14648,54
14697,36
14756,34
14775,37
14792,34
14804,100
14905,69
14944,46
14948,133
14986,6
15013,8
15024,66
15054,7
15082,22
15084,12
15088,6
15094,6
15118,73
15132,10
15173,30
15183,25
15192,351
15193,65
15197,64
15200,44
15254,21
15273,29
15275,24
15316,34
15362,350
15388,19
15508,30
15516,15
15603,15
15651,46
15669,16
15687,14
15718,26
15733,22
15734,11
15746,22
15754,13
15778,18
15782,8
15811,9
15865,54
15886,8
15972,10
16025,13
16027,60
16076,57
16077,62
16101,61
16102,58
16103,64
16106,60
16169,60
16210,63
16215,58
16222,10
16260,18
16265,14
16299,30
16363,34
16422,13
16455,16
16498,9
16542,8
16554,33
16616,10
16639,16
16648,92
16666,13
16718,10
16720,15
16746,66
16749,11
16777,11
16841,54
16845,15
16846,36
16893,218
16906,17
16967,144
16972,16
16980,33
17019,351
17022,115
17033,14
17037,38
17045,35
17046,44
17054,34
17064,15
17093,14
17103,30
17110,83
17155,21
17197,109
17205,17
17221,32
17369,88
17385,23
17398,19
17414,39
17431,14
17434,17
17481,14
17507,23
17528,5
17565,5
17589,33
17611,5
17624,21
17668,19
17672,8
17681,307
17689,13
17721,5
17723,39
17727,33
17742,28
17750,28
17797,30
17807,68
17826,20
17846,30
17875,29
17889,34
17892,27
17921,30
17932,15
17947,22
17961,26
17965,42
17970,19
18130,13
18138,19
18149,61
18251,90
18261,16
18270,11
18295,13
18337,579
18338,14
18359,79
18360,20
18403,20
18404,23
18434,27
18449,42
18466,30
18489,48
18503,406
18582,73
18599,233
18624,36
18765,43
18804,82
18809,8
18814,12
18909,45
18926,20
18949,13
18954,15
18960,8
19000,8
19045,12
19055,11
19093,11
19160,56
19176,21
19213,34
19222,12
19228,11
19241,20
19275,10
19276,14
19282,57
19361,36
19387,20
19447,47
19532,24
19537,29
19546,18
19558,40
19601,298
19605,45
19612,71
19640,172
19717,59
19722,35
19756,21
19775,25
19787,108
19788,90
19819,151
19858,65
19893,62
19900,25
19995,24
19997,13
20016,26
20122,45
20130,31
20152,17
20202,17
20254,17
20278,26
20279,7
20316,10
20334,17
20343,8
20353,12
20404,6
20449,7
20473,5
20474,7
20475,34
20487,57
20496,60
20526,58
20539,62
20549,57
20555,59
20556,64
20557,60
20636,62
20655,58
20669,60
20677,58
20679,58
20724,60
20753,57
20782,60
20783,58
20894,59
20913,62
20914,64
20942,13
21015,8
21019,22
21073,35
21090,8
21098,9
21101,42
21105,35
21106,11
21109,19
21118,20
21131,43
21150,2052
21155,83
21189,17
21192,16
21288,68
21313,16
21345,41
21351,26
21352,61
21388,63
21392,60
21410,59
21469,63
21568,64
21618,57
21667,64
21678,59
21699,58
21707,41
21721,86
21754,27
21757,20
21764,58
21779,24
21787,432
21805,153
21852,19
21857,251
21893,68
21930,16
21941,17
22033,21
22055,16
22057,53
22124,58
22138,40
22144,22
22150,26
22168,21
22179,28
22195,16
22293,27
22392,30
22404,20
22421,749
22445,38
22463,21
22466,41
22560,17
22565,32
22855,11
22861,8
22875,48
22888,26
22893,11
22897,22
22935,8
22958,437
22963,16
23004,11
23016,14
23017,10
23081,18
23167,9
23169,9
23212,110
23263,10
23298,9
23299,13
23326,12
23337,13
23355,19
23371,37
23393,9
23461,17
23471,10
23549,89
23569,13
23575,6
23593,10
23649,6
23659,15
23660,6
23663,7
23679,6
23716,26
23791,8
23876,7
23877,10
23878,13
23927,13
23934,7
23963,8
23972,11
23984,96
24000,6
24098,6
24107,7
24158,13
24176,12
24178,11
24191,8
24224,39
24235,6
24255,52
24298,6
24318,6
24331,10
24377,41
24382,20
24410,34
24434,41
24482,34
24489,24
24502,22
24529,102
24719,28
24721,33
24745,33
24762,14
24780,12
24799,12
24851,9
24863,12
24873,11
24901,12
24904,120
24910,14
24933,19
24985,13
25008,13
25101,10
25110,14
25155,44
25159,29
25203,68
25223,11
25229,11
25233,20
25284,24
25285,20
25344,36
25365,32
25369,44
25418,249
