arrival_time,job_size
41,30
43,30
86,37
104,20
132,43
144,24
276,316
317,24
361,159
379,36
384,9
404,7
431,6
447,7
476,6
480,5
516,6
527,25
538,6
569,5
599,10
603,9
629,15
669,23
674,12
687,9
692,11
710,35
716,28
758,15
759,63
818,57
839,57
845,59
886,64
911,62
922,57
932,58
933,58
965,64
974,9
1063,47
1128,7
1187,5
1188,6
1207,8
1271,55
1320,24
1332,10
1365,12
1366,26
1388,22
1391,13
1392,19
1407,18
1426,33
1429,16
1482,24
1504,23
1512,16
1528,34
1555,23
1568,39
1623,56
1690,21
1717,28
1742,63
1771,23
1779,55
1809,41
1822,15
1824,48
1836,21
1856,23
1858,28
1861,105
1905,24
1907,13
1919,40
1933,22
1965,19
1979,6
1980,7
2011,8
2090,10
2142,11
2175,11
2191,51
2195,8
2196,74
2226,6
2245,13
2252,8
2278,9
2335,14
2338,11
2361,7
2362,16
2384,24
2419,47
2438,5
2446,22
2453,7
2473,12
2476,7
2491,5
2517,517
2532,7
2534,22
2555,9
2559,35
2567,33
2570,20
2606,77
2624,10
2640,14
2742,21
2798,9
2818,43
2826,11
2896,25
2921,15
2939,277
2953,230
2955,22
2977,22
2991,46
3023,14
3039,14
3044,318
3053,111
3084,504
3096,19
3102,14
3110,26
3111,13
3120,99
3129,38
3155,152
3233,17
3246,7
3293,6
3319,57
3339,7
3344,7
3392,5
3412,7
3449,5
3473,7
3483,5
3549,62
3553,5033
3568,14
3572,43
3573,13
3584,27
3729,14
3780,16
3788,83
3844,56
3918,19
3935,19
3956,64
3983,38
3984,13
3994,44
3995,26
4075,31
4104,1416
4123,51
4136,26
4199,23
4278,19
4281,25
4287,17
4385,25
4386,21
4396,17
4418,24
4436,22
4487,291
4507,13
4549,117
4655,14
4679,15
4697,15
4698,38
4706,144
4774,62
4777,19
4783,6
4794,3792
4807,6
4848,7
4865,8
4933,42
4954,10
4962,6
5032,6
5033,6
5042,8
5054,6
5062,11
5063,71
5077,22
5089,8
5095,15
5109,15
5119,97
5146,6
5157,16
5166,23
5270,27
5297,5360
5300,21
5333,24
5371,21
5382,17
5397,23
5407,36
5426,9
5430,1802
5450,11
5493,67
5606,17
5650,13
5651,33
5656,18
5702,6
5706,8
5788,22
5798,394
5808,12
5841,9
5981,10
5993,30
6011,20
6022,25
6083,9
6087,20
6101,8
6124,11
6127,8
6175,24
6176,9
6206,48
6244,10
6252,23
6296,60
6364,40
6412,20
6476,50
6488,28
6519,13
6554,16
6576,18
6578,20
6604,13
6631,14
6643,103
6663,61
6674,119
6684,52
6726,160
6742,75
6763,33
6794,137
6833,119
6876,151
6919,78
6952,48
6965,26
6976,22
7011,61
7033,64
7076,36
7099,19
7110,19
7111,17
7185,18
7218,17
7288,20
7306,59
7307,15
7357,15
7358,50
7376,15
7406,13
7424,39
7432,15
7576,15
7587,13
7615,13
7625,11
7642,12
7651,9
7654,13
7815,9
7816,8
7848,8
7852,9
7857,9
7858,11
7876,8
7885,9
7890,138
7901,21
7902,9
7952,28
7990,8
8016,9
8056,63
8152,23
8166,22
8178,27
8219,25
8257,54
8274,9
8314,204
8339,17
8345,18
8357,11
8377,35
8378,7
8402,8
8418,7
8422,77
8433,5
8444,6
8496,7
8542,60
8563,59
8600,64
8613,58
8686,64
8723,57
8742,62
8777,62
8830,60
8852,62
8936,9
8953,25
8959,9
8963,15
9011,8
9093,98
9121,8
9122,23
9132,8
9170,20
9173,61
9182,60
9186,57
9188,58
9190,57
9294,62
9296,62
9317,58
9325,58
9384,62
9391,23
9408,20
9412,22
9413,36
9429,14
9443,13
9482,27
9509,23
9548,34
9570,26
9589,7
9629,126
9649,5
9673,10
9680,6
9698,6
9704,23
9708,10
9772,15
9850,12
9897,46
9905,69
9956,162
9960,52
9986,30
10023,79
10086,30
10108,166
10119,34
10132,58
10135,56
10212,22
10215,24
10223,87
10227,61
10251,26
10259,20
10303,267
10318,20
10336,52
10379,58
10391,62
10394,57
10406,58
10420,59
10434,58
10460,58
10486,63
10500,59
10593,64
10609,22
10622,26
10623,59
10656,307
10718,32
10719,36
10750,206
10762,69
10796,22
10800,55
10814,23
10823,26
10841,23
10857,32
10858,17
10885,36
10890,19
10897,33
10917,45
10923,23
11005,16
11127,138
11174,16
11211,24
11217,58
11218,278
11227,98
11237,27
11282,14
11302,307
11329,23
11341,19
11344,21
11354,33
11380,14
11383,39
11449,20
