arrival_time,job_size
1,119
9,33
13,154
100,80
110,99
179,156
205,48
261,47
262,48
284,64
320,9
331,62
333,73
364,13
368,23
383,17
385,23
397,30
423,10
465,261
518,5
542,6
573,6
589,5
598,7
613,26
670,68
684,6
721,5
724,5
728,62
859,41
888,57
891,37
900,34
916,33
940,53
963,79
990,34
1014,83
1048,83
1083,50
1101,50
1132,19
1134,16
1156,21
1225,16
1277,151
1315,89
1365,23
1413,48
1450,32
1591,51
1597,26
1613,21
1659,312
1697,23
1726,21
1773,21
1791,122
1792,20
1812,22
1829,69
1852,53
1874,35
1885,31
1886,16
1929,21
1961,18
1983,32
1996,9
2005,23
2092,11
2100,9
2110,22
2132,14
2162,21
2169,12
2189,28
2237,28
2267,235
2285,494
2330,13
2350,467
2352,14
2357,118
2418,15
2450,17
2475,657
2479,14
2511,30
2565,47
2570,54
2616,30
2637,23
2639,34
2673,53
2705,49
2727,20
2751,20
2753,158
2805,35
2827,49
2828,205
2833,34
2861,39
2881,89
2897,222
2898,48
2920,95
2924,18
2946,13
2963,17
3021,24
3062,33
3101,56
3168,14
3171,66
3208,27
3319,14
3354,24
3438,20
3452,17
3456,18
3496,49
3517,29
3719,18
3720,21
3721,20
3784,22
3832,17
3853,8
3860,18
3990,193
3997,20
4060,72
4065,10
4081,11
4090,12
4107,40
4198,74
4248,10
4300,14
4397,11
4548,37
4639,17
4673,9
4734,11
4735,34
4780,35
4790,23
4802,13
4804,18
4807,78
4826,14
4829,15
4862,26
4905,38
4910,14
4982,32
5060,5
5075,9
5081,18
5104,17
5124,9
5126,13
5216,8
5217,5
5219,7
5246,5
5247,13
5258,49
5263,86
5269,32
5275,142
5303,15
5312,1304
5320,13
5331,76
5369,84
5376,11
5412,5
5413,16
5424,315
5428,8
5495,5
5506,6
5510,12
5517,12
5539,23
5570,377
5728,29
5789,18
5806,7
5810,8
5831,5
5896,8
5932,6
5996,8
6006,258
6009,35
6012,51
6036,27
6060,22
6125,86
6133,28
6152,83
6202,60
6233,126
6248,26
6281,5
6291,12
6298,9
6330,8
6331,10
6332,7
6365,7
6372,7
6431,25
6435,10
6478,30
6490,20
6538,16
6546,39
6552,55
6561,62
6640,63
6673,23
6704,16
6706,42
6721,17
6748,40
6766,17
6776,41
6855,41
6906,17
6943,23
7028,17
7047,37
7082,26
7085,33
7168,14
7197,101
7204,16
7249,135
