arrival_time,job_size
39,98
120,24
121,34
179,17
199,13
206,59
213,10
234,63
272,32
288,15
315,19
327,42
335,39
340,19
408,35
456,28
458,32
459,21
470,18
475,18
484,29
489,21
503,21
528,34
560,26
614,21
742,29
767,19
816,19
839,32
850,7
868,19
891,6
910,8
914,24
946,17
992,6
1029,9
1052,5
1066,8
1121,32
1251,16
1260,18
1263,138
1264,28
1327,19
1331,18
1352,29
1370,44
1403,394
1552,61
1557,60
1574,62
1607,64
1625,60
1665,62
1678,58
1686,59
1703,59
1721,63
1758,12
1776,876
1782,19
1812,27
1816,19
1820,21
1856,15
1879,41
1923,258
1925,14
2026,61
2075,58
2305,60
2337,63
2340,60
2405,57
2447,63
2448,62
2454,62
2458,63
2522,64
2541,18
2567,54
2620,21
2628,29
2642,21
2709,39
2760,23
2795,24
2838,26
2906,16
2911,50
2954,31
3043,49
3121,77
3178,23
3225,31
3253,23
3264,63
3270,99
3277,13
3281,113
3289,13
3364,90
3455,24
3466,28
3468,16
3485,41
3502,174
3505,25
3678,64
3707,32
3751,186
3802,25
3850,34
3882,38
3885,38
3900,48
3966,56
4011,50
4033,10
4037,7
4046,9
4062,22
4079,11
4132,6
4135,12
4154,23
4171,7
4231,7
4232,63
4275,11
4282,12
4316,34
4352,6
4364,20
4425,5
4440,10
4506,5
4524,68
4576,55
4636,39
4670,32
4676,71
4683,113
4707,126
4731,28
4740,58
4751,23
4754,28
4835,18
4870,6
4900,297
4953,54
4982,12
4991,49
5005,8
5007,6
5027,8
5071,41
5078,14
5089,10
5098,18
5122,14
5211,12
5214,13
5248,97
5360,9
5396,11
5400,9
5401,48
5403,15
5459,15
5472,17
5497,18
5500,1341
5511,43
5514,14
5523,15
5559,22
5574,20
5604,100
5612,15
5623,27
5643,32
5704,1153
5727,17
5732,18
5733,14
5747,29
5759,26
5764,48
5832,22
5833,18
5850,68
5852,16
5857,14
5910,92
5914,23
5937,21
5943,11
5951,5
5959,25
6007,6
6095,7
6104,15
6107,10
6125,6
6147,85
6192,15
6205,14
6244,61
6273,15
6319,71
6422,19
6444,62
6478,16
6491,19
6499,107
6609,16
6635,37
6712,41
6717,185
6758,44
6790,13
6803,19
6807,63
6842,47
6914,149
6947,27
6948,20
6968,11
6980,7
7011,7
7043,10
7156,7
7236,10
7270,9
7290,8
7313,13
7391,59
7392,61
7402,63
7449,62
7470,61
7523,63
7529,64
7541,63
7623,59
7645,61
7662,194
7720,122
7734,23
7735,24
7821,32
7914,24
7917,79
7929,34
7980,43
8036,36
8050,68
8188,41
8194,220
8198,49
8207,40
8244,48
8268,56
8319,41
8368,102
8378,44
8422,41
8429,61
8452,117
8512,58
8589,200
8592,42
8639,81
8644,60
8658,59
8726,34
8752,267
8796,206
8888,44
8916,142
8923,51
8957,52
8999,39
9015,67
9020,171
9044,38
9095,58
9133,88
9151,23
9263,18
9270,204
9279,19
9354,35
9411,43
9424,30
9450,276
9474,12
9475,17
9480,192
9482,17
9511,250
9545,8
9622,12
9677,7
9693,38
9795,32
9813,46
9843,22
9854,20
9917,31
9954,77
9992,32
10004,46
10005,56
10043,42
10052,120
10057,24
10082,13
10185,43
10246,41
10318,63
10344,33
10359,20
10366,20
10420,27
10426,18
10511,186
10529,15
10554,12
10691,149
10693,51
10730,16
10732,44
10755,22
10795,17
10800,19
10801,10
10887,102
10890,18
10895,15
10941,12
10957,78
10979,12
10992,20
11000,14
11051,33
11064,45
11103,95
11193,27
11244,52
11261,181
11293,30
11329,77
11339,21
11376,209
11406,92
11422,466
11425,13
11430,22
11446,12
11547,9
11646,10
11653,86
11671,19
11679,7
11732,9
11775,12
11782,11
11789,42
11796,40
11833,17
11904,77
11951,11
11978,24
12026,74
12164,23
12182,6
12262,5
12307,9
12335,26
12460,10
12481,23
12498,5
12523,5
12572,5
12574,6
12576,19
12642,8
12651,6
12659,45
12669,5
12709,8
12729,255
12756,6
12772,8
12838,7
12914,61
12970,61
12994,58
13072,57
13086,62
13092,61
13116,61
13153,64
13201,60
13217,58
13274,57
13406,58
13412,62
13416,57
13500,58
13513,61
13520,63
13606,57
13632,60
13664,58
13668,21
13679,38
13687,20
13756,70
13774,237
13775,42
13783,31
13786,25
13788,38
13818,29
13891,9
13905,10
13921,14
13950,10
13983,9
13987,12
13990,7
14105,6
14162,18
14196,16
14267,40
14276,46
14310,39
14409,38
14415,99
14429,81
14438,111
14471,63
14538,261
14547,118
14561,94
14574,10
14577,10
14579,9
14592,41
14597,9
14610,11
14614,45
14626,12
14648,10
14652,10
14674,5
14679,6
14683,33
14762,13
14791,9
14851,53
14892,8
14920,13
14951,5
15004,14
15014,10
15080,10
15095,9
15109,7
15149,11
15166,7
15169,7
15188,35
15194,21
15213,15
15222,15
15231,15
15249,40
15271,31
15326,228
15327,17
15368,13
15412,20
15413,22
15424,59
15455,64
15463,59
15525,61
15552,57
15557,60
15628,64
15650,59
15658,61
15689,61
15802,6
15809,5
15854,5
15912,8
16072,10
16114,11
16144,5
16164,7
16169,14
16207,59
16225,30
16260,21
16274,25
16279,16
16289,58
16306,19
16308,14
16359,37
16361,23
16446,14
16447,24
16458,69
16496,52
16509,102
16510,50
16524,26
16587,43
16615,63
16634,193
16654,80
16665,183
