arrival_time,job_size
8,118
27,6
28,25
78,1207
83,9
115,6
178,73
219,9
225,11
286,13
298,22
303,39
346,23
378,21
392,113
397,26
408,78
414,86
421,97
427,17
436,10
443,6
497,10
499,31
517,8
540,10
565,7
572,8
595,6
617,10
664,35
693,22
737,32
742,35
780,23
788,27
823,24
847,18
848,59
894,33
924,52
934,31
941,28
951,17
953,57
967,22
988,22
992,36
1006,38
1007,43
1022,14
1048,22
1058,14
1086,13
1109,15
1155,58
1228,14
1244,21
1307,14
1349,58
1350,196
1360,6
1400,5
1402,19
1404,7
1492,5
1494,25
1511,5
1574,12
1595,8
1618,43
1625,20
1650,19
1713,18
1727,30
1763,19
1791,39
1805,52
1818,40
1841,19
1842,36
1846,9
1863,19
1865,9
1882,27
1917,9
1945,49
1964,53
1970,115
2097,12
2123,23
2151,57
2189,24
2191,17
2206,18
2207,28
2211,46
2217,25
2233,22
2284,17
2300,73
2322,66
2356,20
2366,126
2388,20
2389,50
2427,43
2462,21
2512,36
2563,47
2570,40
2597,14
2612,14
2613,9
2786,12
2819,45
2841,30
2845,90
2879,10
2940,32
2977,40
3038,90
3058,176
3125,35
3137,58
3150,50
3158,70
3228,43
3236,198
3292,107
3295,23
3329,34
3335,25
3380,38
3393,58
3425,56
3433,27
3454,23
3459,21
3499,22
3543,28
3563,153
3565,489
3569,49
3580,125
3628,81
3632,30
3723,67
3724,209
3770,59
3805,11
3890,13
3939,15
3988,19
4003,11
4041,23
4103,33
4114,13
4155,39
4167,11
4211,30
4247,21
4261,19
4279,24
4299,217
4326,2940
4333,27
4355,36
4366,47
4391,21
4409,116
4421,34
4436,53
4439,151
4488,19
4543,22
4759,43
4772,35
4790,14
4793,13
4798,61
4829,35
4830,54
4844,34
4855,150
4856,35
4866,235
4930,120
4981,127
5044,41
5055,412
5153,151
5200,21
5227,20
5259,55
5260,83
5287,56
5304,27
5313,28
5314,138
5336,8
5421,21
5429,54
5438,133
5439,23
5463,15
5549,38
5559,10
5575,24
5600,69
5604,7
5626,8
5629,5
5643,6
5661,6
5669,14
5672,8
5724,24
5749,7
5773,6
5810,17
5816,21
5868,50
5872,25
5879,21
5893,53
5918,17
5922,23
5936,21
5942,32
5994,37
6030,75
6040,70
6083,84
6105,19
6158,30
6174,30
6185,130
6243,29
6248,23
6258,15
6260,13
6266,13
6287,21
6293,52
6310,23
6331,87
6349,40
6415,89
6447,38
6532,168
6545,61
6557,34
6577,137
6580,58
6707,50
6709,195
6739,55
6761,43
6816,116
6819,5
6866,11
6949,5
6959,85
6963,9
7033,7
7073,6
7080,28
7081,19
7115,70
7141,21
7145,19
7175,15
7182,19
7203,19
7211,17
7313,13
7335,13
7394,15
7401,226
7420,57
7429,64
7464,57
7466,64
7468,62
7483,63
7490,62
7539,62
7575,64
7583,61
7588,43
7619,15
7620,33
7621,27
7640,13
7687,36
7711,22
7713,54
7725,14
7770,24
7773,10
7820,10
7835,13
7855,10
7881,8
7901,14
7965,14
8002,9
8141,10
8153,9
8163,8
8179,16
8192,61
8193,11
8198,20
8257,12
8260,14
8275,18
8313,16
8349,10
8374,5
8393,7
8425,5
8431,5
8443,9
8481,5
8517,19
8538,8
8556,16
8578,8
8628,55
8652,17
8699,26
8701,112
8711,16
8773,104
8774,45
8775,1851
8777,37
8811,74
8824,234
8836,18
8837,18
8870,16
8878,43
8887,14
8909,26
8919,16
8935,14
8940,13
8945,22
8954,748
8999,65
9019,22
9036,41
9131,81
9135,28
9140,69
9158,14
9160,28
9169,23
9224,951
9244,27
9254,26
9261,51
9267,41
9284,36
9312,35
9351,27
9355,62
9371,24
9393,14
9402,357
9435,16
9447,28
9478,14
9531,12
9536,42
9569,13
9572,153
9596,16
9611,12
9624,6
9631,12
9653,49
9662,7
9663,82
9710,31
9748,12
9757,33
9775,8
9872,10
9897,8
9920,12
9930,45
9988,12
10002,13
10003,28
10019,9
10030,204
10053,917
10073,36
10098,48
10103,25
10157,29
10158,194
10173,23
10246,37
10250,126
10271,233
10284,43
10297,60
10326,26
10359,79
10375,56
10393,32
10412,50
10436,51
10499,27
10503,26
10549,10
10566,14
10637,8
10787,29
10818,6
10835,17
10838,17
10912,14
10928,18
10985,8
10988,15
11043,19
11051,22
11055,28
11105,63
11117,32
11128,14
11170,15
11174,129
11221,26
11227,35
11250,43
11395,33
11404,50
11408,33
11416,54
11452,39
11459,108
11506,54
11545,50
11571,17
11577,69
11595,22
11596,17
11600,25
11601,30
11659,27
11680,24
11693,15
11702,55
11720,13
11740,41
11743,249
11773,13
11802,16
11828,23
11831,15
11851,19
11873,13
11888,19
11892,8
11901,25
11909,5
11916,8
11924,6
11933,5
11957,6
11985,10
12026,8
12047,18
12068,29
12081,17
12101,7
12132,6
12157,6
12166,13
12175,79
12187,81
12212,14
12281,8
12309,10
12344,15
12381,29
12412,26
12418,20
12462,16
12466,9
12497,18
12503,33
12532,219
12545,13
12548,16
12580,17
12604,251
12622,14
12634,71
12682,18
12683,241
12706,691
12789,42
12803,21
12820,47
12828,19
12863,56
12872,23
12891,38
12894,56
12896,29
12943,51
12952,27
13021,900
13036,17
13082,88
13083,18
13121,212
13144,18
13172,29
13197,68
13220,15
13243,534
13251,71
13280,99
13291,61
13300,21
13302,29
13342,39
13362,21
13367,20
13386,90
13405,84
13441,45
13442,71
13450,58
13496,36
13512,129
13562,51
13593,123
13602,45
13635,337
13695,56
13749,15
13790,13
13792,10
13827,16
13839,13
13855,43
13893,10
13894,18
13901,10
13916,368
13938,72
13978,25
14012,280
14025,19
14166,29
14234,119
14273,43
14365,32
14391,21
14401,25
14411,29
14460,77
14464,13
14477,13
14483,29
14511,20
14514,20
14554,20
14556,32
14590,48
14598,23
14600,24
14605,25
14653,25
14663,33
14669,28
14677,41
14681,26
14683,24
14695,74
14703,37
14705,44
14726,27
14798,33
14799,61
14836,25
14848,22
14875,27
14886,42
14893,27
14903,60
14924,62
14932,60
14964,63
15049,61
15066,59
15069,61
15092,61
15117,58
15127,57
15181,21
15190,26
15197,45
15198,936
15228,21
15343,72
