frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,75196.462942,31131.000000,315.941450
4,97395.533260,44250.000000,62.585941
8,293137.439516,180362.000000,703.592211
16,286631.369977,253825.000000,635.981132
32,593106.942551,276540.000000,3983.271143
64,198440.559123,129243.000000,4162.129623
128,222172.579922,102905.000000,827.325812
256,624027.911369,278186.000000,18207.031801
512,667674.454075,249177.000000,46971.564941
1024,174658.446887,69033.000000,21607.217266
2048,258811.975314,82612.000000,97313.881358
4096,324859.640483,107983.000000,115799.159829
8192,649748.818395,185477.000000,181135.697962
16384,326599.830456,115021.000000,209262.986182
32768,485133.143882,93091.000000,95537.763738
65536,383510.796858,212546.000000,341802.899925
