frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,165597.194384,84889.000000,1574.111178
4,202609.312047,94269.000000,135.314449
8,203553.345735,99498.000000,339.471648
16,396428.876467,135801.000000,1408.773580
32,214406.466036,173617.000000,446.049325
64,621340.065029,307285.000000,5034.591840
128,534410.931175,227177.000000,3232.678456
256,208782.116387,117984.000000,1780.035955
512,871412.237596,329887.000000,329970.304128
1024,369018.537270,217240.000000,22943.447736
2048,431477.068921,321344.000000,28760.393930
4096,491858.705613,347133.000000,126092.869973
8192,379674.795210,103054.000000,110688.345909
16384,277148.577321,100000.000000,160509.676472
32768,275671.151126,144230.000000,26564.476581
65536,602018.226818,176258.000000,496804.891230
