frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,218195.420910,80296.000000,497.517839
4,337997.470763,123019.000000,4433.609816
8,319340.061391,111359.000000,1161.982788
16,193002.395630,159058.000000,1210.589113
32,101684.582337,29995.000000,544.980734
64,462517.804328,200257.000000,2151.084378
128,336028.958745,96507.000000,16728.015931
256,483492.940786,153187.000000,43047.140091
512,619031.779542,186863.000000,13341.954842
1024,838783.808635,256958.000000,65013.574198
2048,646312.993676,173781.000000,128590.857813
4096,891951.561907,252335.000000,263174.323799
8192,612302.676543,92286.000000,333565.020555
16384,447959.957748,67928.000000,345717.731726
32768,1456142.100103,190804.000000,894049.907477
65536,1862589.385693,226559.000000,0.000000
