frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,199894.497446,74999.000000,4379.406352
4,402338.434283,261499.000000,1724.396996
8,161502.827102,39229.000000,1299.362151
16,379987.091260,236196.000000,2285.097372
32,519007.638599,269233.000000,18850.168461
64,1230225.060537,317658.000000,26800.675682
128,352915.275131,145326.000000,12963.395851
256,193862.911644,60367.000000,5079.192652
512,998767.890405,314579.000000,46236.208322
1024,379419.714877,98449.000000,86587.523345
2048,749939.075149,264182.000000,51134.162133
4096,925110.326142,195431.000000,272845.838982
8192,285991.995147,147523.000000,81265.173586
16384,1210341.088353,271177.000000,518738.671848
32768,529689.324281,155970.000000,122584.079635
65536,224427.135483,173837.000000,55729.055312
