frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,117117.989609,57956.000000,299.065210
4,302039.411672,107275.000000,552.227308
8,413908.563800,209375.000000,1248.280818
16,96438.618338,29737.000000,1366.694918
32,438918.474601,253667.000000,847.066703
64,161135.607424,76719.000000,3417.024583
128,363266.888318,172974.000000,11666.332071
256,564859.307228,283605.000000,19726.365884
512,136440.674031,76659.000000,6492.764665
1024,465482.107711,181988.000000,2303.897133
2048,236041.639594,124196.000000,37775.002568
4096,455541.935002,152940.000000,62688.496098
8192,189372.241675,74995.000000,56534.748951
16384,399652.717819,163948.000000,175486.928140
32768,621338.144010,189446.000000,435452.443456
65536,608879.194100,132385.000000,582719.829533
