frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,208339.673889,76606.000000,86.804378
4,138329.624051,69582.000000,266.919464
8,278054.407992,207123.000000,143.432911
16,481767.722891,151136.000000,844.172376
32,458073.202649,205918.000000,4170.129974
64,450681.525550,254839.000000,2626.423804
128,339430.322418,230137.000000,1319.140629
256,248734.998750,113760.000000,12754.796980
512,638722.564280,295319.000000,17004.854248
1024,786363.706020,246107.000000,295492.623718
2048,160263.878148,61463.000000,39155.609521
4096,227122.165972,88241.000000,34032.453364
8192,499250.982432,197122.000000,108299.916685
16384,298486.333721,97076.000000,169767.798987
32768,191162.736238,86742.000000,21774.959816
65536,675703.754412,124610.000000,528674.156076
