frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,72662.661299,28724.000000,104.904719
4,117097.495024,58065.000000,30.805844
8,372477.972541,237030.000000,14055.570568
16,237829.287616,124768.000000,387.930406
32,156016.901370,117349.000000,4259.832039
64,251018.842010,118812.000000,6424.549011
128,175371.043536,79223.000000,2721.245119
256,504432.813652,255953.000000,16347.899498
512,169602.492971,75550.000000,11314.886787
1024,563705.581455,213628.000000,207429.928552
2048,769846.702789,310531.000000,158104.518164
4096,209835.852037,85280.000000,19099.045238
8192,439164.280948,132835.000000,302490.725486
16384,409292.480003,124648.000000,203142.272120
32768,499140.032938,149906.000000,354340.720142
65536,1577138.341471,296105.000000,1374496.895694
