frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,355189.285376,179835.000000,1669.560721
4,508675.058123,206586.000000,120.108284
8,351051.300929,180034.000000,2110.533345
16,429897.566669,155462.000000,403.541819
32,310769.524822,92360.000000,6803.266495
64,508320.538534,201399.000000,819.078751
128,242523.661477,121279.000000,9201.771514
256,281114.914649,126683.000000,32056.966981
512,611944.857177,145366.000000,64634.189683
1024,1178028.224349,295113.000000,243261.784302
2048,342661.690196,136533.000000,8421.212383
4096,602157.075850,114416.000000,222028.006155
8192,576921.141458,182107.000000,304265.506895
16384,356588.831658,89382.000000,33883.690103
32768,249483.314362,130501.000000,228469.489359
65536,670994.129043,72882.000000,0.000000
