frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,563678.723159,186865.000000,2082.091737
4,578290.321175,245869.000000,1321.063587
8,727298.607188,280154.000000,5610.424048
16,164253.425115,89876.000000,1003.342912
32,382595.839402,181191.000000,10567.748909
64,272172.495298,91063.000000,7357.454247
128,184084.262103,62154.000000,3854.965759
256,957573.018850,309520.000000,13345.844334
512,1038394.555823,277082.000000,63079.537593
1024,414741.574077,141323.000000,48285.442723
2048,940447.425745,217529.000000,43207.774624
4096,891238.324292,281249.000000,133656.488297
8192,1304253.462343,299761.000000,485138.536228
16384,947117.196653,107631.000000,922164.266930
32768,968572.901573,138213.000000,408155.450841
65536,866027.431806,169978.000000,677998.501081
