frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,378456.450590,143197.000000,2207.500396
4,214997.152814,120984.000000,1026.524720
8,573756.736983,266950.000000,1460.363311
16,219544.327996,72867.000000,241.109933
32,188493.316993,83867.000000,774.981290
64,486461.298907,293540.000000,15051.007807
128,336816.767632,109231.000000,12816.778300
256,344787.558350,145316.000000,36296.513262
512,463274.753625,190769.000000,46529.698548
1024,387584.246848,98962.000000,26554.737920
2048,395339.782715,99085.000000,81311.411837
4096,984660.135244,224697.000000,109429.727552
8192,1269733.362826,228021.000000,490363.046893
16384,1162600.822387,299354.000000,897767.351820
32768,1864872.720233,167503.000000,877173.357975
65536,445363.261921,138307.000000,444207.369510
