frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,257119.824267,139287.000000,85.041167
4,437171.639527,188462.000000,12293.611471
8,364337.375351,218530.000000,490.802404
16,405304.905054,203598.000000,3187.063696
32,107633.288099,56794.000000,297.410491
64,119109.990332,41552.000000,10175.039410
128,174157.358576,86186.000000,2684.229312
256,418087.203212,217729.000000,965.766535
512,363891.628552,188411.000000,24096.913827
1024,346692.904652,159526.000000,63233.951252
2048,95570.642365,27717.000000,40898.209435
4096,443863.899457,178654.000000,210814.394758
8192,447645.999354,161914.000000,151800.187658
16384,264293.723022,84280.000000,145042.324506
32768,260417.499130,195171.000000,197332.352687
65536,1564007.824682,152750.000000,1187654.360313
