frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,74005.687329,53014.000000,210.755783
4,244086.141194,146828.000000,34.351128
8,126664.464405,66989.000000,148.953013
16,336550.434324,119107.000000,855.770413
32,151026.532573,102585.000000,3900.175637
64,568661.341945,219802.000000,1202.582222
128,146486.460914,87022.000000,347.952583
256,698136.582304,188769.000000,4065.825869
512,584005.439590,277815.000000,26800.543390
1024,482701.740028,199354.000000,35346.960237
2048,205784.817866,75499.000000,23107.149348
4096,173678.568753,42726.000000,55582.971898
8192,583256.106438,264765.000000,56964.642095
16384,323792.010507,59319.000000,154209.615877
32768,832667.924647,275392.000000,557713.982926
65536,531253.363650,97257.000000,364425.723558
