frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,413003.731959,330853.000000,2154.395971
4,296636.723038,105494.000000,1006.444236
8,259932.106884,145002.000000,474.207760
16,980484.343583,319984.000000,10393.805078
32,318903.946426,153614.000000,11401.538273
64,286225.771329,176729.000000,8007.467140
128,466528.205714,369853.000000,62382.215462
256,94252.095515,39468.000000,2582.516602
512,546524.522416,222084.000000,9010.922206
1024,291299.697341,175173.000000,21397.836386
2048,465253.142381,162863.000000,20399.653330
4096,842605.673731,267675.000000,270823.161735
8192,1007590.898559,297824.000000,255634.386535
16384,479700.538253,123727.000000,201710.389611
32768,447027.858480,91537.000000,410362.561271
65536,1299876.746567,244947.000000,1173987.882605
