frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,390297.722673,217249.000000,1755.094869
4,116951.113629,47307.000000,217.928887
8,597621.108879,262617.000000,5724.294018
16,335826.242311,153760.000000,1335.810241
32,216149.847488,90103.000000,358.120092
64,326027.411550,239270.000000,10131.747776
128,488326.061016,125402.000000,10395.874711
256,442178.869474,234974.000000,4758.791023
512,392651.877989,168928.000000,19070.948115
1024,663008.175692,183254.000000,47781.445897
2048,374669.632663,123262.000000,88178.842082
4096,717348.008126,236397.000000,132337.265156
8192,378546.789466,154407.000000,172812.282741
16384,542917.227755,237686.000000,110808.046472
32768,408479.654818,35088.000000,45141.273487
65536,1343022.857197,267806.000000,1052454.695838
