frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,340294.739476,108636.000000,1187.491895
4,177475.821846,70173.000000,22.737634
8,299278.897816,161909.000000,627.384252
16,415878.464335,169374.000000,2228.348043
32,648183.354720,220319.000000,1324.759601
64,677809.734987,244308.000000,12501.715562
128,348847.026717,155493.000000,1978.216116
256,696991.942375,291954.000000,24323.293856
512,676073.418784,212014.000000,42624.677336
1024,827341.877983,219454.000000,112026.768618
2048,253209.603165,85297.000000,106450.853872
4096,745176.923411,238851.000000,297966.723674
8192,690246.551981,216762.000000,210454.274390
16384,359167.298133,58535.000000,225123.782411
32768,839462.849452,227488.000000,638473.085212
65536,779518.624808,156190.000000,760855.967026
