frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,254548.861099,100957.000000,1134.380007
4,333588.200605,141037.000000,198.600101
8,376261.889107,135646.000000,1221.919392
16,524861.083470,176014.000000,13038.942442
32,581807.003375,315459.000000,6021.033549
64,293980.888347,107171.000000,5447.671796
128,785332.162576,239873.000000,27515.158150
256,525866.345181,202796.000000,19580.703920
512,535616.274356,139757.000000,107372.913833
1024,777187.966001,272999.000000,42714.965375
2048,303962.803854,117920.000000,15196.433068
4096,532340.238675,167071.000000,143498.542299
8192,988820.269300,157101.000000,459668.297804
16384,659592.373051,217837.000000,250833.583174
32768,895247.794887,168586.000000,544137.687332
65536,663405.430364,69201.000000,0.000000
