frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,211421.501049,93823.000000,550.329901
4,256908.032663,164860.000000,29335.913690
8,359245.753791,151422.000000,3332.625992
16,510504.260722,241651.000000,6175.979194
32,153065.309982,62346.000000,3817.077154
64,567051.656905,235520.000000,10493.015534
128,192102.037147,108058.000000,700.025000
256,611703.663432,217812.000000,32857.715061
512,260574.784060,78315.000000,33676.486827
1024,636410.775877,234841.000000,95937.115576
2048,917825.463806,281299.000000,260688.059953
4096,768904.791462,158797.000000,237529.513377
8192,1551664.559584,266924.000000,641224.943707
16384,908461.123566,197890.000000,462786.046928
32768,803402.365466,169541.000000,211625.589547
65536,2269953.165112,177158.000000,2263284.310311
