frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,281270.848735,166613.000000,4992.067307
4,676158.116124,209582.000000,4724.762110
8,449054.568577,129650.000000,44.732538
16,271516.833314,157570.000000,14658.439992
32,582441.090298,258335.000000,1585.227744
64,159951.529158,91880.000000,6822.492873
128,151668.760373,57908.000000,4324.662299
256,881162.850380,301828.000000,82608.948529
512,552728.046721,162197.000000,57408.175716
1024,728196.791332,253685.000000,146512.395421
2048,651556.173871,211897.000000,164476.639974
4096,275907.908364,116939.000000,128182.836975
8192,471288.434441,112020.000000,225215.336909
16384,1007919.208127,170447.000000,543348.570862
32768,727523.850034,181677.000000,463622.377656
65536,1217917.651544,77809.000000,1038738.442263
