frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,187509.541563,76027.000000,690.165922
4,271588.415657,117823.000000,275.039997
8,223612.485622,65901.000000,2722.539807
16,250343.459753,77041.000000,559.681159
32,508363.166317,243657.000000,18762.982226
64,386331.880032,224941.000000,2771.114758
128,766509.587710,228738.000000,65489.669285
256,419309.210813,160207.000000,12283.101034
512,425830.330469,203469.000000,15118.966235
1024,268431.176466,102113.000000,15421.679416
2048,554856.569342,333246.000000,91374.397268
4096,202162.280700,50555.000000,26501.079601
8192,1538607.027132,250948.000000,550491.942961
16384,500827.551789,134447.000000,248775.615738
32768,1424237.733490,172997.000000,894976.210276
65536,1919651.559804,227428.000000,1336276.184746
