frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,224931.187491,85430.000000,483.395283
4,120965.338077,53581.000000,128.277044
8,499144.687059,127031.000000,2564.080537
16,236323.601908,90242.000000,9466.083826
32,179968.011599,71881.000000,6452.629464
64,462947.131852,157258.000000,16722.061685
128,239036.442261,91967.000000,12954.629597
256,541374.134128,231188.000000,26435.739086
512,616076.879298,141059.000000,76123.637472
1024,411087.095640,112060.000000,27349.394856
2048,684275.927995,207040.000000,131199.340052
4096,269252.376851,73862.000000,36112.674783
8192,843035.912394,195572.000000,302425.575084
16384,429364.964250,217801.000000,205578.580927
32768,257930.902885,64234.000000,0.000000
65536,1630075.123283,63710.000000,1629713.146189
