frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,361692.920706,142718.000000,114.490174
4,151333.223920,68199.000000,10090.081665
8,426572.365613,150935.000000,2518.443766
16,415441.190547,125776.000000,65758.814291
32,245092.528495,74015.000000,6612.359337
64,589081.447004,196499.000000,8992.930501
128,170873.982513,59356.000000,3309.958308
256,315888.606678,230825.000000,6066.601932
512,318794.262527,135975.000000,22423.072225
1024,626218.865167,254400.000000,107193.917407
2048,545279.507396,167179.000000,95394.729917
4096,934580.585854,205146.000000,295079.665075
8192,1054325.554965,193076.000000,542038.674390
16384,499412.117721,123679.000000,283323.562529
32768,2135703.585943,233384.000000,1806860.783498
65536,933726.471725,99089.000000,811002.080655
