frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,146768.478997,54629.000000,634.866915
4,250729.988986,107641.000000,1166.087904
8,146489.250022,49707.000000,1121.894380
16,371443.495536,126135.000000,3297.903880
32,549693.117967,193440.000000,5027.633141
64,317852.300641,96649.000000,5530.833210
128,388708.304022,135524.000000,19960.108016
256,609259.964568,126234.000000,2910.498067
512,495535.586896,156386.000000,99175.730776
1024,350448.144271,129630.000000,67314.856503
2048,767355.381665,218205.000000,100997.316697
4096,1002485.984064,296730.000000,359301.283653
8192,884336.789308,324096.000000,470098.809189
16384,489722.625156,48535.000000,232372.555234
32768,297095.378054,67772.000000,182280.882706
65536,2825031.228055,265608.000000,1884031.058076
