frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,478513.828240,199086.000000,1821.815578
4,421522.135922,117859.000000,4915.061444
8,564317.808016,226847.000000,10271.093028
16,134371.975266,58065.000000,3604.632714
32,386404.513718,193219.000000,1243.525633
64,589807.315530,182421.000000,23469.505981
128,439007.681690,208401.000000,9140.746250
256,773598.484436,184468.000000,11357.386451
512,266174.135101,85756.000000,24720.135376
1024,717062.089658,312177.000000,161024.934535
2048,258962.582065,89815.000000,55958.626279
4096,873329.707433,216925.000000,66173.769426
8192,314856.509294,96786.000000,53052.841159
16384,454456.097385,86395.000000,133341.761017
32768,2054814.181138,195458.000000,1648020.009716
65536,2047098.214550,288194.000000,1148152.922757
