frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,150321.987899,55837.000000,573.826629
4,83079.863517,36623.000000,1952.835375
8,260481.947374,138141.000000,312.805051
16,114827.273437,44496.000000,1508.355396
32,780359.506089,308341.000000,6190.488268
64,97312.284096,41133.000000,1564.863253
128,208092.748254,97371.000000,2691.865710
256,256090.236050,134274.000000,1327.459227
512,511344.281876,267117.000000,29661.575380
1024,212128.952112,89749.000000,15555.625799
2048,587055.423435,202032.000000,205614.562237
4096,1141435.191573,281517.000000,520175.872820
8192,126311.737127,33428.000000,46354.356548
16384,219784.518688,144327.000000,28395.775425
32768,1136714.065354,324382.000000,498661.785781
65536,294246.993624,54086.000000,0.000000
