frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,89252.126664,38588.000000,57.105166
4,534106.205962,230353.000000,790.743321
8,260360.487551,144346.000000,519.235014
16,328398.328476,239630.000000,2318.328061
32,449484.561605,295254.000000,5692.463263
64,461869.927274,270396.000000,4456.147215
128,127371.651803,56560.000000,302.545864
256,242259.977182,80151.000000,19949.817794
512,118257.368384,74732.000000,4712.108445
1024,134380.323083,86262.000000,10812.277420
2048,270933.964490,116654.000000,33050.942150
4096,546447.165445,277686.000000,84290.531010
8192,385463.014935,132619.000000,220455.463353
16384,542158.311479,259855.000000,265013.108500
32768,958806.760103,269774.000000,572680.370201
65536,1686188.773000,373013.000000,1321114.967922
