frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,311079.045387,193152.000000,377.630772
4,341438.348032,137924.000000,4146.243481
8,354923.269965,198528.000000,2219.060837
16,191229.657569,69612.000000,544.409772
32,263828.341857,231149.000000,2688.305786
64,386131.813975,210070.000000,16177.671464
128,123616.403094,46998.000000,649.431290
256,428400.144085,210595.000000,9950.422755
512,261722.499050,87340.000000,86507.171535
1024,468459.791753,164240.000000,60794.082681
2048,309752.941633,93015.000000,137675.560678
4096,175688.758283,44657.000000,23600.411776
8192,423270.733224,234685.000000,284378.738309
16384,174217.981776,63574.000000,32020.513206
32768,298786.616359,73417.000000,218031.177530
65536,264001.342745,124103.000000,229755.174438
