frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,97207.062794,55929.000000,81.498466
4,548859.682085,315970.000000,643.370811
8,157911.806579,57465.000000,285.921318
16,77765.596082,41892.000000,57.445626
32,294287.822531,170952.000000,1003.988048
64,270135.598924,103761.000000,1084.360180
128,572011.843099,247867.000000,72652.094918
256,173133.346802,110452.000000,8194.973276
512,515145.265036,387763.000000,20848.677776
1024,333712.123239,171129.000000,110723.971831
2048,285606.741139,169244.000000,89403.197750
4096,329381.249972,163564.000000,37771.801903
8192,519802.981306,107546.000000,449221.629032
16384,292434.230908,57904.000000,150561.867925
32768,193179.236382,38617.000000,170919.209119
65536,2507166.448765,278536.000000,2407912.917963
