frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,303451.220480,177044.000000,9064.271123
4,633386.406275,320565.000000,668.713691
8,99549.023712,33057.000000,206.857439
16,130009.421262,39398.000000,62.016127
32,285192.021912,161733.000000,1600.443376
64,340848.191651,210466.000000,3301.046046
128,488358.087070,209996.000000,124436.790681
256,356020.890866,144760.000000,7996.417698
512,491798.118271,220769.000000,20876.761267
1024,143633.246221,47041.000000,6657.985656
2048,277819.173435,84032.000000,84671.084834
4096,725713.820025,372656.000000,220418.448350
8192,725873.387503,261241.000000,348489.927035
16384,453978.186591,55918.000000,372686.823648
32768,1481574.714630,188341.000000,1276404.861934
65536,1172823.211061,105646.000000,1142017.215919
