frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,224067.763643,84087.000000,144.000000
4,673694.985125,294935.000000,483.940079
8,278228.586646,116731.000000,987.603665
16,152848.738588,49566.000000,796.988708
32,556092.515280,243081.000000,8363.795012
64,127276.086902,49420.000000,2763.848947
128,462366.517585,324958.000000,4837.805494
256,422165.298371,262428.000000,30579.896419
512,571477.130724,239231.000000,58089.561145
1024,271811.886195,166512.000000,3320.251647
2048,402487.722131,353266.000000,30012.356472
4096,379150.355333,230488.000000,17723.071630
8192,187575.553277,93499.000000,34450.699325
16384,471861.666983,196661.000000,157600.987589
32768,1228718.392266,204513.000000,926911.722538
65536,356273.987759,159867.000000,203045.613380
