frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,553752.934367,279272.000000,1075.219977
4,171295.006714,75717.000000,76.896034
8,360889.029196,165542.000000,2167.059759
16,157601.881270,74952.000000,467.452671
32,402512.021573,163734.000000,2320.390484
64,448921.561088,264011.000000,1176.400017
128,346089.234116,223249.000000,4561.645975
256,249328.791117,73923.000000,10845.931357
512,230959.848552,96411.000000,10206.351013
1024,619714.222939,272922.000000,115493.292303
2048,625020.017591,317835.000000,46458.583739
4096,409468.096197,122604.000000,67911.613852
8192,142457.216500,53928.000000,15269.689028
16384,280921.844989,116437.000000,168405.860952
32768,347996.508991,106538.000000,79022.025638
65536,2023141.094256,238292.000000,1051737.713825
