frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,206320.334890,72573.000000,375.958774
4,140857.825168,53362.000000,31.843367
8,269337.778670,115895.000000,621.971864
16,183094.985761,72149.000000,2363.606566
32,513902.435347,246168.000000,8222.728136
64,142309.770532,102246.000000,376.539507
128,316408.667803,127985.000000,1064.782607
256,477728.242300,154111.000000,5032.863102
512,83094.013136,25734.000000,4116.614993
1024,135487.768954,42908.000000,13545.223512
2048,340982.642775,143725.000000,128873.961323
4096,260242.179779,94682.000000,34713.551705
8192,444063.240011,199517.000000,194005.799426
16384,222753.198168,60125.000000,29406.517441
32768,1009579.936833,255294.000000,706221.778102
65536,747813.741436,94430.000000,681517.778060
