frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,391014.722401,174354.000000,1711.763126
4,247221.603712,138779.000000,4791.441537
8,92219.038680,45912.000000,1041.324637
16,401265.846739,217723.000000,3285.925745
32,245030.845809,98008.000000,1253.175167
64,202103.630210,79864.000000,2774.743051
128,835750.528950,262477.000000,19047.162728
256,691001.230657,185443.000000,9428.679282
512,686073.630702,222537.000000,135283.015091
1024,220483.075981,92460.000000,31405.402195
2048,620251.283150,298740.000000,173540.787119
4096,453702.358613,117571.000000,150609.033710
8192,529199.622473,143035.000000,62936.872150
16384,302347.202365,95147.000000,102759.567589
32768,1737313.014380,190823.000000,622791.014304
65536,3307953.313959,198263.000000,3246195.528414
