frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,199467.660840,80186.000000,1178.553775
4,195811.043772,96491.000000,8923.894890
8,496465.500364,146149.000000,1869.303881
16,942903.109153,290885.000000,2563.892548
32,348010.592090,254800.000000,1097.334498
64,610515.008024,217738.000000,13658.502370
128,163329.131462,50573.000000,9264.685100
256,209252.018781,75455.000000,10173.422630
512,810794.116333,252169.000000,89364.596513
1024,678494.939128,199953.000000,69500.352179
2048,381436.545377,121720.000000,59708.961086
4096,1021121.556840,277521.000000,285890.792424
8192,503028.736801,136237.000000,191588.827206
16384,949752.620537,206868.000000,258009.500525
32768,2176347.165395,219262.000000,1217313.369706
65536,2570925.112795,232562.000000,1451506.771658
