frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,472607.444245,221529.000000,2504.074879
4,633496.329259,231368.000000,5849.180712
8,1040467.437081,267083.000000,234413.936006
16,420680.974880,208282.000000,14906.064806
32,592597.586134,200368.000000,1298.322764
64,403037.884980,138371.000000,3792.988400
128,558416.807636,205989.000000,16120.040012
256,245628.726201,87914.000000,20077.687516
512,220851.558285,60508.000000,11887.218346
1024,426267.796570,169701.000000,36967.079219
2048,544420.184485,239424.000000,83443.781530
4096,367742.127089,112419.000000,73156.831670
8192,778915.606182,203584.000000,332667.386386
16384,754179.614370,201560.000000,230430.116018
32768,2777702.192818,294478.000000,2085135.837023
65536,920247.663693,45616.000000,94288.717665
