frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,392152.972265,170139.000000,2319.978879
4,423170.300282,244124.000000,1728.642531
8,301378.291093,149469.000000,1655.290307
16,245563.148261,68589.000000,753.862720
32,191051.976734,93707.000000,4771.028610
64,502399.306237,215818.000000,4858.669674
128,512730.294117,222593.000000,4045.695490
256,386045.055465,163301.000000,5392.010108
512,517663.798452,142365.000000,44256.220399
1024,988668.676765,290452.000000,114574.004377
2048,418379.060311,196309.000000,79668.332542
4096,1159454.375019,289316.000000,249491.979476
8192,725648.351415,126870.000000,201556.720823
16384,1606106.341551,215589.000000,256163.409140
32768,880223.206351,238783.000000,732976.567909
65536,2247594.875623,154015.000000,1941486.058656
