frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,107447.798572,50414.000000,411.700134
4,257382.298766,212113.000000,181.554400
8,170063.787442,128263.000000,236.235052
16,329704.430753,195111.000000,1451.448242
32,365985.903458,193349.000000,841.121870
64,249538.970285,204400.000000,637.220527
128,305408.647157,128380.000000,11971.426732
256,253555.621977,149513.000000,6828.554605
512,388142.913376,190504.000000,2909.036267
1024,461440.568254,121400.000000,73927.772677
2048,222618.717632,114932.000000,26816.616080
4096,331832.631917,143458.000000,74815.259780
8192,986226.931845,279333.000000,567348.649819
16384,298275.803494,149658.000000,117644.854388
32768,1078491.555025,286107.000000,466856.369339
65536,511438.821970,65006.000000,470314.630338
