frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,185218.031125,84163.000000,546.945153
4,525638.033742,212167.000000,159.480406
8,382577.633000,217943.000000,3348.953568
16,283366.593756,152741.000000,839.445055
32,136471.386133,42335.000000,240.443341
64,426620.069720,252975.000000,5412.272258
128,167888.731751,136214.000000,3126.122199
256,364434.829053,176982.000000,25840.870399
512,126376.060668,94586.000000,3212.515370
1024,263537.118222,113595.000000,22758.939409
2048,393286.152387,183308.000000,41044.389519
4096,316155.357747,135547.000000,68371.629811
8192,581134.957442,176979.000000,213529.067829
16384,472847.512879,229083.000000,393693.054335
32768,546912.910861,202148.000000,327829.812011
65536,641002.546705,87896.000000,636739.810409
