frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,96870.384638,49658.000000,893.445018
4,349555.318478,163113.000000,13146.694870
8,73605.831508,29843.000000,66.105976
16,398599.242284,247259.000000,2215.861232
32,244184.070723,139955.000000,3124.103872
64,422999.028372,225272.000000,18052.969008
128,319154.384324,248772.000000,7389.908321
256,281130.358871,173313.000000,15395.650749
512,211571.827323,143890.000000,4936.884341
1024,224321.298603,70178.000000,3868.177866
2048,565221.315200,256624.000000,12933.859671
4096,102023.518328,27388.000000,23693.909872
8192,395054.574422,101410.000000,189882.325760
16384,367216.922073,116585.000000,207384.385745
32768,601399.599504,108407.000000,65136.270050
65536,448524.465623,222609.000000,368170.941629
