arrival_time,job_size
9,11
15,12
32,19
83,6
85,8
87,7
170,27
215,74
261,7
262,105
307,40
348,337
356,26
393,53
416,35
443,27
467,26
478,71
537,488
585,132
598,20
747,21
827,21
880,66
912,17
960,108
985,22
1151,21
1168,33
1280,56
1301,25
1308,3851
1309,23
1319,23
1326,39
1327,21
1340,57
1384,81
1392,27
1445,81
1447,16
1463,26
1479,21
1486,23
1492,48
1495,23
1507,16
1508,76
1533,25
1576,24
1669,38
1697,21
1805,24
1815,25
1816,57
1817,29
1822,21
1882,23
1965,20
1990,39
2008,21
2078,34
2155,14
2200,20
2213,31
2269,585
2279,11
2303,12
2307,25
2335,226
2357,120
2370,12
2375,12
2434,11
2437,10
2535,13
2566,19
2605,13
2616,29
2673,27
2680,53
2702,42
2743,75
2746,472
2760,28
2793,22
2819,62
2863,28
2885,25
2892,58
3064,27
3134,239
3170,9
3184,19
3186,15
3198,8
3274,8
3405,6
3426,104
3443,18
3458,31
3478,96
3484,57
3487,16
3492,44
3500,80
3502,16
3599,48
3600,16
3607,53
3654,19
3664,20
3679,13
3735,30
3782,35
3804,16
3834,16
3853,136
3903,20
4052,26
4143,14
4164,17
4194,60
4256,14
4259,15
4329,25
4389,20
4391,16
4393,18
4400,41
4449,51
4462,21
4464,18
4467,21
4504,26
4508,20
4510,39
4543,60
4544,33
4553,16
4574,21
4597,49
4611,41
4667,74
4700,8
4722,11
4764,9
4766,66
4785,26
4799,30
4803,10
4818,117
4821,45
4832,10
4854,13
4877,65
4891,16
4908,32
5003,61
5054,20
5075,30
5082,65
5092,16
5093,14
5116,16
5122,21
5188,54
5260,12
5272,56
5325,10
5364,22
5397,10
5405,21
5418,11
5419,377
5497,10
5514,48
5572,16
5584,13
5604,17
5620,16
5653,24
5681,29
5684,68
5709,69
5721,123
5733,1669
5749,42
5761,21
5826,35
5869,22
5886,41
5909,23
5979,127
5984,20
5985,31
6032,113
6037,52
6069,16
6077,18
6092,27
6116,20
6148,16
6157,22
6158,36
6357,37
6405,20
6441,16
6552,9
6582,28
6583,18
6611,18
6686,65
6793,144
6796,39
6821,42
6890,169
6891,63
6904,46
7006,47
7018,48
7020,15
7044,11
7047,11
7067,13
7099,27
7111,13
7236,15
7273,18
7274,84
7314,11
7316,36
7333,14
7400,13
7429,154
7480,16
7652,14
7664,14
7668,13
7734,12
7761,12
7797,28
7817,18
7828,43
7871,15
7884,1332
7896,55
7920,12
7926,12
7954,15
8060,9
8204,8
8226,12
8230,12
8270,114
8274,13
8335,31
8387,9
8395,15
8416,42
8497,10
8530,6
8576,6
8603,5
8606,6
8620,6
8645,898
8679,26
8713,5
8716,45
8722,9
8729,370
8787,9
8789,38
8820,29
8834,23
8872,43
8887,32
8928,32
8929,23
8961,26
8972,59
8974,22
9010,39
9011,21
9015,93
9075,42
9101,37
9147,135
9187,57
9199,44
9201,83
9219,51
9225,45
9275,40
9295,298
9323,38
9330,76
9356,113
9429,11
9439,10
9453,10
9507,36
9508,7
9515,5
9561,7
9568,7
9585,6
9609,6
9618,6
9687,17
9688,19
9697,60
9717,19
9733,85
9749,29
9781,40
9796,18
9799,64
9817,16
9845,19
9873,43
9920,18
10037,9
10053,11
10060,15
10070,8
10105,15
10156,151
10192,9
10206,48
10245,44
10300,72
10304,31
10308,65
10309,16
10360,18
10374,114
10378,15
10412,33
10420,16
10421,14
10435,468
10493,37
10505,463
10529,63
10543,39
10583,62
10598,147
10674,307
10681,64
10701,233
10714,163
10716,259
10717,80
10718,232
10733,54
10746,41
10751,33
10779,7
10803,9
10872,7
10934,78
10954,7
10969,7
10994,6
11028,23
11080,98
11086,16
11178,23
11235,15
11314,11
11338,19
11382,34
11391,44
11427,30
11437,27
11439,46
11444,42
11507,27
11602,49
11702,36
11708,48
11716,59
11744,33
11759,79
11768,83
11784,54
11787,54
11912,39
11929,58
11945,59
11946,63
11951,58
11955,64
12033,60
12047,60
12052,60
12055,62
12075,60
12081,64
12085,59
12101,63
12103,58
12111,61
12112,63
12145,62
12146,62
12187,60
12208,21
12221,40
12229,43
12295,21
12311,86
12315,22
12330,37
12351,30
12353,436
12385,54
12416,54
12437,20
12484,40
12485,10
12523,13
12527,11
12559,7
12560,6
12574,8
12585,8
12631,6
12645,7
12679,6
12684,61
12685,19
12699,12
12703,14
12730,10
12761,5
12774,70
12785,32
12801,401
12821,20
12937,19
12939,18
12958,28
13033,25
13055,20
13082,154
13090,40
13117,30
13134,24
13164,24
13197,59
13208,23
13221,54
13222,23
13310,21
13353,86
13392,20
13410,24
13435,31
13533,118
13535,26
13548,30
13580,35
13596,24
13614,121
13617,20
13637,35
13702,30
13711,49
13721,29
13746,22
13767,45
13871,19
13903,38
13929,23
13961,34
14051,22
14097,38
14119,22
14123,20
14135,26
14136,100
14138,13
14139,38
14152,16
14169,19
14170,33
14231,14
14232,13
14243,25
14292,14
14328,14
14383,38
14418,33
14470,8
14486,9
14520,7
14522,5
14528,63
14544,7
14545,5
14547,5
14554,8
14561,6
14571,7
14592,5
14683,5
14710,18
14727,44
14808,14
14835,29
14853,16
14863,31
14866,91
14889,16
14903,27
14904,13
14908,31
14961,13
14967,8
14991,12
14999,8
15028,22
15079,37
15117,15
15218,5
15222,14
15231,14
15232,45
15238,16
15242,12
15262,16
15268,11
15269,13
15275,42
15430,2360
15453,12
15463,13
15514,14
15563,44
15565,17
15574,62
15587,71
15590,42
15623,119
15642,75
15654,17
15660,36
15681,23
15710,42
15725,353
15745,1357
