arrival_time,job_size
11,147
16,11
42,121
83,33
128,5
235,35
246,17
348,32
353,22
366,20
385,57
387,13
421,185
467,77
532,125
625,36
665,87
707,9
754,25
792,88
839,10
855,87
864,10
893,62
908,53
921,68
996,15
1001,17
1025,51
1045,19
1099,31
1136,6
1165,102
1223,79
1288,9
1297,38
1302,47
1310,96
1342,42
1355,61
1376,64
1394,61
1400,305
1486,13
1496,117
1498,303
1507,32
1539,15
1578,51
1633,74
1667,120
1675,58
1714,84
1764,22
1789,64
1845,22
1923,35
1943,28
1945,16
1963,47
2174,62
2193,63
2197,85
2203,10
2209,23
2260,20
2261,57
2264,60
2269,64
2335,46
2340,8
2351,32
2396,54
2467,37
2504,46
2543,210
2556,31
2563,73
2568,82
2611,28
2637,20
2651,93
2666,11
2694,9
2707,46
2719,64
2752,42
2760,60
2773,35
2844,131
2847,93
2857,114
2893,109
2911,86
2920,27
2936,23
2940,68
2956,57
2975,26
2979,44
3037,82
3160,37
3174,50
3178,5
3191,17
3259,35
3329,54
3337,26
3354,26
3404,5
3414,9
3415,23
3460,37
3483,64
3519,45
3641,76
3726,31
3789,12
3790,15
3835,33
3836,81
3839,32
3909,57
3910,76
3911,89
3928,85
4049,26
4068,15
4186,21
4191,31
4259,26
4265,18
4286,59
4291,13
4305,16
4348,48
4353,5
4395,66
4397,8
4409,9
4448,26
4449,16
4477,13
4481,34
4557,167
4599,106
4600,9
4652,8
4785,9
4826,12
4860,71
4878,169
4880,70
4927,110
4928,173
5115,19
5123,161
5134,41
5159,17
5165,14
5173,15
5179,38
5193,44
5207,14
5233,14
5280,7
5327,29
5328,8
5370,16
5385,17
5426,73
5432,58
5462,17
5468,28
5486,24
5488,12
5511,130
5545,40
5637,61
5645,12
5672,57
5679,9
5752,22
5766,37
5771,24
5831,22
5876,74
5911,57
5914,52
5964,52
5966,34
5982,37
6034,11
6083,65
6105,28
6195,168
6200,91
6220,112
6257,95
6267,41
6270,10
6298,19
6334,36
6395,55
6409,64
6427,14
6428,44
6451,13
6504,61
6545,208
6550,37
6574,27
6587,57
6600,126
6605,24
6675,78
6747,28
6798,40
6802,5
6817,13
6834,41
6886,17
6904,12
6909,71
6911,80
6941,45
6954,36
6957,15
6988,64
7099,58
7114,37
7120,37
7154,254
7191,63
7282,1812
7302,63
7411,16
7476,64
7537,101
7572,60
7581,52
7610,27
7642,17
7674,24
7864,37
7875,29
7889,52
7920,67
8015,19
8018,26
8140,5
8219,60
8248,34
8249,53
8368,44
8371,23
8420,24
8426,2595
8434,26
8464,113
8473,48
8494,23
8541,22
8558,53
8574,66
8575,47
8579,49
8607,89
8640,25
8656,13
8670,55
8767,24
8775,14
8816,144
8834,31
8840,30
8887,20
8891,24
8895,20
8925,5
8933,44
8949,10
8952,11
8955,64
8982,13
9005,77
9058,25
9073,58
9085,13
9092,7
9115,17
9118,36
9126,20
9190,37
9204,11
9266,7
9294,111
9299,45
9322,141
9323,5
9343,29
9346,34
9353,70
9439,22
9444,57
9449,63
9461,34
9481,47
