arrival_time,job_size
33,59
55,71
125,92
190,94
195,30
216,71
238,23
250,50
251,114
254,59
271,77
291,52
292,60
378,5
393,44
445,46
451,46
508,79
511,48
515,46
572,9
578,76
604,52
605,61
664,34
705,88
732,24
737,48
756,81
781,46
895,80
921,267
954,450
1004,153
1007,433
1016,177
1029,275
1040,312
1043,512
1100,263
1110,231
1114,410
1132,279
1147,228
1151,249
1167,76
1191,36
1200,31
1232,57
1283,86
1319,28
1420,55
1426,400
1509,72
1540,51
1581,286
1586,223
1617,376
1723,357
1734,76
1778,45
1806,26
1809,31
1816,58
1821,43
1889,77
1939,43
1948,85
2017,69
2060,74
2076,30
2121,38
2130,42
2170,37
2176,40
2200,68
2204,49
2232,92
2270,45
2283,38
2288,47
2306,53
2308,14
2327,112
2339,46
2384,81
2393,67
2400,59
2420,14
2427,46
2430,48
2436,89
2440,55
2455,44
2507,60
2511,39
2513,38
2521,52
2555,81
2574,6
2612,6
2636,6
2647,21
2716,5
2769,10
2779,48
2794,10
2840,12
2853,15
2906,43
2913,5
2937,7
2944,9
2977,19
2998,8
3106,12
3177,13
3193,10
3234,6
3251,6
3261,8
3300,23
3307,12
3334,36
3340,21
3345,9
3359,18
3360,6
3376,6
3388,19
3411,28
3412,20
3551,9
3616,8
3620,13
3634,8
3659,12
3668,15
3682,15
3757,48
3791,17
3803,13
3827,13
3863,11
3894,10
3982,10
4026,20
4160,15
4167,7
4171,7
4177,8
4233,180
4258,34
4264,15
4310,20
4340,12
4358,7
4376,14
4398,13
4453,7
4454,11
4455,54
4478,25
4512,19
4515,14
4573,28
4579,10
4615,13
4646,82
4811,6
4865,7
4885,5
4895,11
4896,7
4924,11
4940,6
4944,14
4959,6
4979,5
5065,66
5089,26
5132,70
5134,41
5159,44
5164,52
5344,14
5357,80
5366,68
5369,49
5419,47
5420,49
5451,28
5487,23
5530,66
5545,50
5572,59
5622,54
5637,207
5685,240
5782,353
5818,174
5830,267
5866,163
5869,261
5878,228
5891,32
5892,62
5922,54
5966,63
6070,102
6103,37
6121,58
6148,7
6149,6
6185,8
6325,16
6432,9
6438,81
6450,35
6477,80
6517,54
6519,51
6576,112
6590,28
6630,36
6635,64
6684,29
6763,34
6838,7
6877,14
6894,43
6964,27
6968,14
6973,7
6974,5
7027,6
7092,22
7105,51
7157,24
7181,51
7364,72
7377,84
7411,39
7429,26
7475,63
7501,60
7513,51
7562,5
7599,66
7613,22
7701,41
7703,318
7714,291
7730,291
7791,318
7792,130
7802,190
7803,231
7822,231
7823,236
7825,63
7837,323
7852,191
7859,325
7868,332
7882,152
7894,380
7932,303
7968,169
7973,1123
8031,1592
8174,1486
8218,680
8227,590
8355,1126
8366,599
8392,826
8438,1270
8512,511
8570,283
8600,138
8625,234
8644,163
8682,371
8694,206
8782,282
8802,290
8807,313
8826,183
8899,433
8907,291
8948,431
8983,244
9050,283
9070,85
9200,46
9258,42
9286,27
9297,66
9314,50
9480,7
9595,6
9640,5
9657,7
9663,6
9676,9
9692,5
9697,10
9712,6
9726,18
9753,10
9754,19
9856,9
9880,53
9917,28
9928,76
9961,71
9971,109
9982,85
9988,32
10001,41
10005,29
10015,28
10024,54
10047,67
10048,78
10111,65
10137,68
10138,7
10165,14
10239,6
10304,5
10356,5
10373,9
10374,6
10377,10
10387,13
10388,5
10416,5
10474,5
10499,6
10516,28
10546,5
10573,21
10581,90
10591,8
10620,6
10641,5
10655,14
10660,5
10684,6
10751,58
10758,81
10794,8
10845,55
10937,88
10938,63
10970,90
11001,300
11016,252
11030,330
11034,221
11043,236
11047,167
11094,419
11096,221
11122,293
11220,141
11293,295
11344,1341
11353,1205
11355,1087
11403,618
11427,992
11430,1573
11441,1211
11442,319
11476,1142
11478,902
11511,1347
11558,898
11575,1939
11582,1126
11593,238
11628,864
11649,879
11742,836
11751,980
11840,929
11888,1025
11983,1200
11984,1720
12110,1319
12111,751
12121,1232
12159,717
12174,1270
12187,1270
12204,644
12219,1253
12225,618
12368,803
12389,362
12408,299
12411,313
12427,322
12440,327
12441,355
12455,200
12470,237
12493,244
12523,215
12524,309
12527,189
12573,276
12621,377
12630,201
12697,689
12752,1155
12798,1574
12847,1266
12937,1066
12969,251
12981,69
12994,227
13013,84
13050,395
13087,324
13137,303
13150,218
13173,291
13178,240
13217,113
13262,330
13293,317
13333,324
13342,283
13343,149
13398,290
13512,278
13531,48
13684,69
13717,48
13734,42
13758,35
13768,79
13801,16
13804,7
13845,7
13847,43
13909,34
13981,8
14039,7
14042,64
14046,48
14048,36
14072,24
14096,34
14111,65
14114,14
14187,78
14206,41
14207,69
14256,67
14268,61
14312,77
14335,43
14347,43
14404,12
14420,24
14479,29
14495,53
14509,5
14544,57
14576,18
14614,14
14629,14
14638,79
14659,6
14666,6
14694,7
14701,10
14742,40
14762,41
14790,13
14864,5
14892,101
15008,40
15023,81
15053,72
15099,77
15228,50
15295,432
15330,353
15344,67
15355,364
15366,220
15383,257
15416,166
15439,142
15476,228
15498,360
15500,1370
15507,390
15512,656
15520,1110
15532,862
15538,597
15555,823
15557,1056
15561,1265
15567,707
15585,228
15621,1683
15632,1401
15676,1241
15679,949
15689,1773
15709,808
15712,100
15717,1390
15752,805
15764,602
15774,1112
15831,949
15932,711
16042,1531
16059,1458
16073,1310
16086,908
16182,811
16250,100
16264,949
16347,1085
16362,370
16412,236
16420,303
16430,392
16463,173
16464,157
16476,353
16489,314
16616,250
16623,279
16629,193
16639,391
16645,277
16674,75
16683,282
16721,480
16773,200
16808,380
16815,176
16816,358
16817,108
16898,310
16949,41
17010,57
17012,59
17051,35
17055,64
17063,66
17129,44
17133,65
17200,39
17258,342
17298,250
17302,465
17305,242
17308,276
17313,205
17380,367
17397,193
17401,297
17402,171
17419,203
17436,423
17458,246
17580,89
17605,12
17610,54
17621,70
17626,55
17657,12
17696,54
17731,47
17742,26
17770,62
17775,5
17851,72
17885,73
17911,55
17919,23
17960,20
17961,52
17974,81
18035,48
18081,225
18191,352
18226,338
18251,164
18289,222
18329,229
18378,1729
18387,1133
18390,595
18458,1425
18473,847
18516,2358
18622,1547
18636,195
18671,320
18680,286
18683,162
18690,134
18697,115
18785,299
18803,172
18810,376
18861,288
18901,312
18925,365
18939,219
18940,278
18947,87
19013,322
19080,135
19100,315
19124,217
19159,381
19201,41
19230,12
19274,58
19280,60
19302,42
19328,42
19345,73
19354,73
19420,81
19443,18
19500,23
19557,14
19560,77
19650,36
19680,44
19788,172
19791,204
19827,277
19887,130
19998,182
20033,172
20057,79
20065,304
20081,160
20090,280
20116,202
20183,276
20184,127
20297,187
20324,293
20357,383
20378,117
20510,222
20586,122
20591,453
20598,72
20601,313
20649,350
20650,314
20652,283
20677,215
20710,355
20720,261
20732,296
20757,52
20795,184
20812,199
20842,289
20905,520
20913,1031
20940,857
21000,1498
21048,932
21076,1330
21077,557
21119,1685
21145,241
21146,258
21165,263
21193,37
21231,168
21313,394
21318,288
21446,222
21494,961
21613,752
21773,1202
21776,1054
21967,685
22030,1054
22033,151
22049,110
22134,455
22161,280
22178,228
22227,366
22245,272
22302,439
22316,947
22321,1396
22328,1157
22345,1066
22353,782
22354,1104
22363,1101
22371,1004
22375,928
22377,948
22428,526
22433,1035
22439,1274
22446,951
22475,1858
22527,703
22549,1348
22562,807
22603,386
22639,192
22656,80
22657,416
22660,232
22684,152
22694,207
22698,298
22715,294
22752,161
22782,380
22783,245
22793,384
22810,237
22943,301
22944,407
22955,194
22972,323
22998,181
23025,412
23100,189
23109,262
23131,291
23132,297
23133,136
23138,277
23146,200
23155,242
23164,193
23218,301
23287,205
23324,240
23328,259
23380,282
23424,358
23456,184
23479,119
23494,42
23528,18
23541,95
23552,45
23614,24
23624,38
23629,54
23675,22
23697,53
23699,47
23713,45
23721,53
23763,58
23783,280
23804,388
23834,344
23853,106
23925,255
24046,269
24081,1701
24120,1807
24129,568
24144,859
24153,1604
24169,1010
24179,445
24184,1363
24239,205
24354,1351
24377,271
24395,71
24396,244
24420,169
24421,331
24463,203
24464,88
24478,304
24593,337
24625,311
24661,51
24669,100
24685,57
24733,64
24743,69
24760,60
24774,29
24815,66
24932,58
24936,59
24943,36
25043,40
25059,60
25088,38
25113,50
25133,98
25139,30
25150,35
25159,62
25162,37
25219,93
25225,5
25270,6
25332,38
25337,9
25355,7
25369,5
25372,20
25474,10
25528,8
25633,23
25727,6
25735,6
25757,5
25877,10
25925,5
25959,8
25967,6
26040,1582
26046,26
26055,331
26101,7
26125,12
26146,8
26157,7
26252,98
26253,23
26356,5
26360,16
26377,27
26390,54
26431,7
26434,9
26509,8
26566,7
26593,11
26606,8
26617,7
26621,5
26640,8
26658,33
26678,5
26685,10
26703,9
26708,40
26709,9
26724,7
26861,5
26884,5
26902,9
26913,5
26919,23
26939,7
26961,21
26974,9
27043,14
27126,33
27127,15
27227,20
27239,7
27309,11
27484,16
27536,8
27557,6
27561,9
27570,25
27589,5
27604,8
27621,77
27675,23
27709,7
27710,7
27752,5
27775,43
27884,62
27885,57
27914,50
27948,79
27959,20
27964,58
27993,9
28021,50
28035,390
28041,202
28057,176
28074,234
28086,260
28116,217
28122,332
28135,198
28139,380
28140,60
28158,395
28159,322
28182,76
28228,216
28240,200
28268,351
28277,545
28280,30
28287,56
28316,16
28370,31
28378,70
28402,5
28409,39
28414,41
28460,56
28543,39
28600,15
28604,5
28606,7
28648,15
28655,30
28687,7
28726,9
28728,5
28761,8
28830,8
28833,53
28892,104
28900,38
28917,11
28925,70
29007,30
29147,40
29156,8
29197,14
29229,5
29248,5
29292,7
29299,5
29307,7
29328,9
29334,13
29350,5
29364,13
29374,5
29378,8
29406,5
29409,79
29430,72
29514,12
29547,70
29548,45
29554,75
29555,23
29576,20
29581,32
29588,95
29610,58
29671,59
29688,389
29695,179
29707,193
29715,422
29758,219
29793,165
29870,171
29878,340
29922,149
29928,340
29951,202
29977,319
30022,276
30050,204
30087,170
30091,272
30182,190
30209,213
30252,90
30258,45
30279,52
30283,49
30309,16
30350,54
30359,5
30367,94
30373,57
30394,53
30395,53
30423,58
30453,31
30455,62
30513,68
30698,297
30839,337
30889,513
30910,1452
30931,638
