frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
1024,173684.367264,354006.072876,315100.759671,257747.012181,240671.952674,173684.367264,95820.000000,36087.000000,57478.000000,58453.000000,90507.000000,95820.000000
128,204737.824908,515754.918683,236098.745344,217484.105656,204737.824908,204737.824908,109248.000000,50266.000000,61159.000000,103351.000000,109248.000000,109248.000000
16384,665036.313330,606383.099835,609829.582807,608347.297567,607364.345702,618226.640409,140495.000000,130202.000000,140495.000000,140495.000000,140495.000000,140495.000000
16,112138.747652,154556.652898,104710.143725,112205.592378,112138.747652,112138.747652,75116.000000,30220.000000,49399.000000,75116.000000,75116.000000,75116.000000
2048,428866.865916,4772148.029287,4617176.553991,4629975.737962,4439355.249497,3222559.798552,242332.000000,224157.000000,224157.000000,224157.000000,224157.000000,197679.000000
256,460338.955516,1752005.732433,1173846.209391,494700.321744,509151.053250,460338.955516,244530.000000,144036.000000,178775.000000,242238.000000,242238.000000,244530.000000
2,381274.573224,818810.835651,670375.959939,381274.573224,381274.573224,381274.573224,278889.000000,144565.000000,161355.000000,278889.000000,278889.000000,278889.000000
32768,1666071.301566,1921499.954320,1920418.601027,1917772.360261,1905279.064052,1886934.172927,244299.000000,42259.000000,42113.000000,47448.000000,48532.000000,56124.000000
32,371984.434423,5935555.001944,5823646.424880,375932.289411,371984.434423,371984.434423,327523.000000,266106.000000,306042.000000,327523.000000,327523.000000,327523.000000
4096,614418.184880,589169.678168,574991.040034,578424.803675,554152.706705,587382.768404,141142.000000,46559.000000,49058.000000,55445.000000,94228.000000,122293.000000
4,142872.995251,305623.596921,298478.897755,142872.995251,142872.995251,142872.995251,79738.000000,79738.000000,79738.000000,79738.000000,79738.000000,79738.000000
512,98069.901983,102273.933722,99879.497130,99956.958107,97322.359944,94532.848111,41805.000000,24799.000000,24799.000000,29206.000000,39886.000000,39886.000000
64,331530.419791,630953.605769,423334.060021,376328.158701,331530.419791,331530.419791,215065.000000,116730.000000,151611.000000,151611.000000,215065.000000,215065.000000
65536,765835.604266,579187.837159,609716.781165,609716.781165,609716.781165,609942.222374,20384.000000,82526.000000,147971.000000,147971.000000,147971.000000,147971.000000
8192,391551.532238,8917698.077991,3020217.592885,391551.532238,391551.532238,391551.532238,362523.000000,300252.000000,337419.000000,362523.000000,362523.000000,362523.000000
8,92053.242740,96487.987175,92156.023656,92222.362722,92053.242740,92053.242740,41525.000000,40178.000000,40178.000000,41525.000000,41525.000000,41525.000000
