frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
1024,412132.055904,910181.703212,412132.055904,412132.055904,412132.055904,412132.055904,166214.000000,77902.000000,166214.000000,166214.000000,166214.000000,166214.000000
128,357335.244148,357335.244148,357335.244148,357335.244148,357335.244148,357335.244148,191028.000000,191028.000000,191028.000000,191028.000000,191028.000000,191028.000000
16384,237824.784491,232301.492350,237824.784491,237824.784491,237824.784491,237824.784491,60836.000000,60836.000000,60836.000000,60836.000000,60836.000000,60836.000000
16,102869.106490,102869.106490,102869.106490,102869.106490,102869.106490,102869.106490,26211.000000,26211.000000,26211.000000,26211.000000,26211.000000,26211.000000
2048,347794.989416,1046050.928727,1136699.212810,921395.420766,622206.450358,347794.989416,190209.000000,87464.000000,116788.000000,99035.000000,136748.000000,190209.000000
256,166821.755850,166821.755850,166821.755850,166821.755850,166821.755850,166821.755850,68435.000000,68435.000000,68435.000000,68435.000000,68435.000000,68435.000000
2,404052.558377,404052.558377,404052.558377,404052.558377,404052.558377,404052.558377,222950.000000,222950.000000,222950.000000,222950.000000,222950.000000,222950.000000
32768,1719023.419359,1760881.480984,1789080.795521,1776506.619956,1778510.112616,1719023.419359,230236.000000,68356.000000,68356.000000,94289.000000,121617.000000,230236.000000
32,266058.424539,266058.424539,266058.424539,266058.424539,266058.424539,266058.424539,86007.000000,86007.000000,86007.000000,86007.000000,86007.000000,86007.000000
4096,833868.555780,804596.424126,823247.297305,822657.611194,833868.555780,833868.555780,226655.000000,139768.000000,164707.000000,164707.000000,226655.000000,226655.000000
4,180039.931621,180039.931621,180039.931621,180039.931621,180039.931621,180039.931621,63252.000000,63252.000000,63252.000000,63252.000000,63252.000000,63252.000000
512,217919.625743,217919.625743,217919.625743,217919.625743,217919.625743,217919.625743,147768.000000,147768.000000,147768.000000,147768.000000,147768.000000,147768.000000
64,151153.115075,151153.115075,151153.115075,151153.115075,151153.115075,151153.115075,77953.000000,77953.000000,77953.000000,77953.000000,77953.000000,77953.000000
65536,916786.067694,1794280.473572,1794280.473572,1677264.798973,1494605.588567,916786.067694,275087.000000,202289.000000,202289.000000,217053.000000,231305.000000,275087.000000
8192,1312875.469283,1510728.808052,1457963.566821,1277572.710575,1303918.083211,1312875.469283,160732.000000,72148.000000,84426.000000,113845.000000,142698.000000,160732.000000
8,218052.865961,218052.865961,218052.865961,218052.865961,218052.865961,218052.865961,32158.000000,32158.000000,32158.000000,32158.000000,32158.000000,32158.000000
