frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
1024,409397.308938,1024217.900067,1008603.793463,1011436.029361,921576.728364,671200.671295,166214.000000,94802.000000,94802.000000,94802.000000,99892.000000,136475.000000
128,357786.322085,548069.130264,514964.198987,454588.957686,384742.950168,357786.322085,228375.000000,109421.000000,111660.000000,166978.000000,201034.000000,228375.000000
16384,224402.471337,216415.752504,213537.520598,213334.724616,212771.433489,218238.748278,60836.000000,60836.000000,60836.000000,60836.000000,60836.000000,60836.000000
16,91558.281095,101330.819270,94521.887672,92196.913072,91558.281095,91558.281095,46240.000000,26211.000000,46240.000000,46240.000000,46240.000000,46240.000000
2048,294540.418615,1069048.375098,1067401.733647,1095144.282679,1115555.438114,1107802.981087,190209.000000,60496.000000,68688.000000,70109.000000,72917.000000,87464.000000
256,173857.421032,221082.265211,216280.651490,208869.279122,186681.315032,173857.421032,92260.000000,48405.000000,48405.000000,49920.000000,70049.000000,92260.000000
2,409577.680576,434819.006572,403295.504163,409577.680576,409577.680576,409577.680576,222950.000000,157622.000000,155407.000000,222950.000000,222950.000000,222950.000000
32768,1725024.357199,1811174.934681,1803778.573899,1798979.413165,1793425.507415,1774529.115930,238813.000000,62837.000000,60951.000000,61929.000000,65472.000000,70682.000000
32,149998.004730,303173.480108,314989.854962,302523.017328,273108.196827,149998.004730,118856.000000,64553.000000,73567.000000,73567.000000,73567.000000,118856.000000
4096,833818.176995,846545.418942,860216.473137,843175.836794,795012.239206,803394.976724,226655.000000,71998.000000,71431.000000,74420.000000,101984.000000,124741.000000
4,170442.298791,169972.242440,170342.024521,170445.601979,170442.298791,170442.298791,123193.000000,63638.000000,123193.000000,123193.000000,123193.000000,123193.000000
512,189697.834210,1442437.668800,1260295.230741,1260183.674587,189511.959324,188964.853036,147768.000000,131335.000000,135613.000000,135613.000000,147768.000000,147768.000000
64,146301.043650,172694.398606,156340.412594,154208.998719,146301.043650,146301.043650,77953.000000,44692.000000,61683.000000,77953.000000,77953.000000,77953.000000
65536,930870.009680,1942983.797580,1925358.158446,1909423.309942,1847476.434531,1812473.593793,275087.000000,178523.000000,190878.000000,192413.000000,198021.000000,201182.000000
8192,1309597.078392,1325315.711397,1286278.147668,1325293.542727,1339540.279317,1464939.318542,160732.000000,106367.000000,106367.000000,97924.000000,97924.000000,72148.000000
8,109052.271673,177511.673301,150790.372073,147516.503263,109587.947923,109052.271673,46416.000000,29756.000000,46416.000000,46416.000000,46416.000000,46416.000000
