frequency,Dynamic_njobs25_mode0_L2_norm_flow_time,Dynamic_njobs25_mode1_L2_norm_flow_time,Dynamic_njobs25_mode2_L2_norm_flow_time,Dynamic_njobs25_mode4_L2_norm_flow_time,Dynamic_njobs25_mode8_L2_norm_flow_time,Dynamic_njobs25_mode16_L2_norm_flow_time,Dynamic_njobs25_mode0_maximum_flow_time,Dynamic_njobs25_mode1_maximum_flow_time,Dynamic_njobs25_mode2_maximum_flow_time,Dynamic_njobs25_mode4_maximum_flow_time,Dynamic_njobs25_mode8_maximum_flow_time,Dynamic_njobs25_mode16_maximum_flow_time
1024,376061.930156,642994.373887,599424.030430,614728.124530,550524.432695,585760.074889,233368.000000,70894.000000,81993.000000,81281.000000,127213.000000,102699.000000
128,172439.494064,444986.960110,297332.765272,288517.842322,187387.062731,172225.891668,109475.000000,40277.000000,54159.000000,54159.000000,70389.000000,109475.000000
16384,260042.270629,754856.268499,469568.745050,366479.121465,260042.270629,260042.270629,206032.000000,76780.000000,126451.000000,198447.000000,206032.000000,206032.000000
16,431638.428989,589245.798946,447066.490327,413426.822289,442504.253063,431638.428989,290752.000000,59423.000000,96205.000000,140591.000000,196119.000000,290752.000000
2048,317449.778401,438441.964440,445190.856201,451640.032531,440686.737045,398341.469097,149900.000000,55262.000000,59046.000000,55293.000000,62307.000000,95644.000000
256,301631.100838,406976.373388,370956.302266,363233.211473,307889.269207,301631.100838,174013.000000,34292.000000,42806.000000,73080.000000,91334.000000,174013.000000
2,101858.699103,137806.946055,871042.101308,103603.846787,101661.541863,101858.699103,75699.000000,75699.000000,67644.000000,75699.000000,75699.000000,75699.000000
32768,887183.451858,1010778.199662,922386.320496,905113.844692,887150.363310,892735.344521,302038.000000,146056.000000,191666.000000,275937.000000,302038.000000,275937.000000
32,373811.570134,1297733.780745,1018728.182721,821932.273731,515482.601892,373811.570134,307899.000000,93208.000000,132372.000000,150821.000000,223522.000000,307899.000000
4096,472392.562065,1062474.195807,1124885.128602,1081634.772471,887151.021193,987398.211747,271725.000000,110611.000000,123116.000000,129355.000000,139972.000000,122094.000000
4,304396.402866,486709.635780,429994.162965,339007.383539,304396.402866,304396.402866,179913.000000,72665.000000,99336.000000,129820.000000,179913.000000,179913.000000
512,168434.394721,207658.463581,209071.978189,200139.266167,190061.470856,166461.601299,120249.000000,41656.000000,41656.000000,43702.000000,34615.000000,55326.000000
64,301284.095886,463697.255846,436254.538890,363353.566910,289454.456000,281746.893825,225222.000000,64752.000000,69020.000000,66254.000000,113010.000000,151404.000000
65536,2773637.571184,2796613.373424,2762468.961491,2770856.720844,2766899.832191,2760357.859438,233835.000000,97069.000000,84185.000000,84146.000000,84146.000000,84146.000000
8192,376512.567105,421665.027745,437216.234129,405280.995422,409413.134358,383397.191638,102831.000000,43303.000000,53204.000000,58145.000000,60011.000000,87529.000000
8,484375.340560,648983.784087,547506.904959,453937.846950,484375.340560,484375.340560,265148.000000,76036.000000,152626.000000,227886.000000,265148.000000,265148.000000
