frequency,Dynamic_njobs200_mode0_L2_norm_flow_time,Dynamic_njobs200_mode1_L2_norm_flow_time,Dynamic_njobs200_mode2_L2_norm_flow_time,Dynamic_njobs200_mode4_L2_norm_flow_time,Dynamic_njobs200_mode8_L2_norm_flow_time,Dynamic_njobs200_mode16_L2_norm_flow_time,Dynamic_njobs200_mode0_maximum_flow_time,Dynamic_njobs200_mode1_maximum_flow_time,Dynamic_njobs200_mode2_maximum_flow_time,Dynamic_njobs200_mode4_maximum_flow_time,Dynamic_njobs200_mode8_maximum_flow_time,Dynamic_njobs200_mode16_maximum_flow_time
1024,384444.065744,532093.846136,527779.636952,518902.043064,384444.065744,384444.065744,226955.000000,130619.000000,127213.000000,133744.000000,226955.000000,226955.000000
128,187114.470234,295113.225820,187114.470234,187114.470234,187114.470234,187114.470234,99276.000000,81342.000000,99276.000000,99276.000000,99276.000000,99276.000000
16384,290582.584260,290582.584260,290582.584260,290582.584260,290582.584260,290582.584260,205799.000000,205799.000000,205799.000000,205799.000000,205799.000000,205799.000000
16,435224.133391,435224.133391,435224.133391,435224.133391,435224.133391,435224.133391,290752.000000,290752.000000,290752.000000,290752.000000,290752.000000,290752.000000
2048,324950.569795,420500.520689,401434.793719,324950.569795,324950.569795,324950.569795,149900.000000,66467.000000,72929.000000,149900.000000,149900.000000,149900.000000
256,299780.432754,299780.432754,299780.432754,299780.432754,299780.432754,299780.432754,173575.000000,173575.000000,173575.000000,173575.000000,173575.000000,173575.000000
2,145024.091112,146042.572396,145024.091112,145024.091112,145024.091112,145024.091112,75699.000000,75699.000000,75699.000000,75699.000000,75699.000000,75699.000000
32768,883285.472895,883285.472895,902642.884886,883285.472895,883285.472895,883285.472895,302038.000000,302038.000000,248391.000000,302038.000000,302038.000000,302038.000000
32,395895.842878,395895.842878,395895.842878,395895.842878,395895.842878,395895.842878,307899.000000,307899.000000,307899.000000,307899.000000,307899.000000,307899.000000
4096,481053.589419,1047672.101140,1106760.235702,955291.893528,542466.433886,481053.589419,271725.000000,119686.000000,113091.000000,147884.000000,230337.000000,271725.000000
4,293268.701617,293268.701617,293268.701617,293268.701617,293268.701617,293268.701617,142293.000000,142293.000000,142293.000000,142293.000000,142293.000000,142293.000000
512,173704.493969,193276.865204,183393.310355,179620.513319,174120.931769,173704.493969,95283.000000,49645.000000,95283.000000,95283.000000,95283.000000,95283.000000
64,296907.867051,296811.803552,296907.867051,296907.867051,296907.867051,296907.867051,225222.000000,148214.000000,225222.000000,225222.000000,225222.000000,225222.000000
65536,2773589.804510,2762950.844215,2754282.884047,2744620.502969,2707455.260570,2705676.675793,233835.000000,81896.000000,81896.000000,81896.000000,91874.000000,114201.000000
8192,373770.230953,391423.762212,397503.018835,400020.407451,395780.271700,373770.230953,89446.000000,66635.000000,82234.000000,89446.000000,89446.000000,89446.000000
8,470012.532067,470012.532067,470012.532067,470012.532067,470012.532067,470012.532067,265148.000000,265148.000000,265148.000000,265148.000000,265148.000000,265148.000000
