frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
1024,183607.247945,231055.432477,225407.370206,192806.403543,187565.013675,183607.247945,72826.000000,35082.000000,42238.000000,64952.000000,72826.000000,72826.000000
128,558134.163813,1401265.235277,840394.058017,846021.739960,558134.163813,558134.163813,244383.000000,182609.000000,195502.000000,195502.000000,244383.000000,244383.000000
16384,173196.564926,470491.894875,173196.564926,173196.564926,173196.564926,173196.564926,107277.000000,67887.000000,107277.000000,107277.000000,107277.000000,107277.000000
16,495295.940978,735601.305074,601668.790898,584481.125575,495295.940978,495295.940978,250131.000000,165507.000000,239530.000000,239530.000000,250131.000000,250131.000000
2048,280836.780875,369863.999801,361334.191338,362251.418881,334224.840317,327263.417348,141441.000000,64245.000000,69635.000000,71928.000000,77346.000000,85271.000000
256,354052.002148,453913.877674,420345.587785,369051.979766,360449.367256,354052.002148,254531.000000,84804.000000,130185.000000,226903.000000,226903.000000,254531.000000
2,137849.630932,168611.525958,166596.312534,137849.630932,137849.630932,137849.630932,101175.000000,45855.000000,40985.000000,101175.000000,101175.000000,101175.000000
32768,290948.255992,272358.802575,290948.255992,290948.255992,290948.255992,290948.255992,193663.000000,96111.000000,193663.000000,193663.000000,193663.000000,193663.000000
32,201924.745004,226325.152188,199398.451890,201924.745004,201924.745004,201924.745004,144806.000000,71511.000000,95226.000000,144806.000000,144806.000000,144806.000000
4096,497899.154399,930372.570787,967931.017000,914895.512804,836616.931053,765482.862169,230478.000000,103785.000000,94880.000000,111598.000000,124821.000000,146688.000000
4,134218.570477,151070.729945,131251.798826,134218.570477,134218.570477,134218.570477,100088.000000,57951.000000,61998.000000,100088.000000,100088.000000,100088.000000
512,332690.695806,536572.854921,524879.298146,433044.526406,385468.908805,375214.504228,153327.000000,66564.000000,74608.000000,116569.000000,137862.000000,137862.000000
64,276826.388077,532111.074638,528591.486341,306263.319433,276826.388077,276826.388077,145704.000000,81437.000000,81581.000000,145176.000000,145704.000000,145704.000000
65536,377279.013575,377320.208870,377288.720625,377279.013575,377279.013575,377279.013575,119547.000000,119547.000000,119547.000000,119547.000000,119547.000000,119547.000000
8192,338605.165696,1327223.913464,1183861.233400,1081832.059898,1050367.472941,975894.603321,282488.000000,79406.000000,113462.000000,117628.000000,139914.000000,138331.000000
8,118237.680881,107369.509098,113146.363331,118237.680881,118237.680881,118237.680881,60949.000000,42696.000000,54462.000000,60949.000000,60949.000000,60949.000000
