frequency,Dynamic_njobs100_mode0_L2_norm_flow_time,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode8_L2_norm_flow_time,Dynamic_njobs100_mode16_L2_norm_flow_time,Dynamic_njobs100_mode0_maximum_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode8_maximum_flow_time,Dynamic_njobs100_mode16_maximum_flow_time
1024,173106.603303,191646.919571,188220.727987,178894.321332,171936.869449,173106.603303,91882.000000,47181.000000,47181.000000,77727.000000,88483.000000,91882.000000
128,438527.064921,439687.837940,434440.744858,409565.356341,438527.064921,438527.064921,289686.000000,137195.000000,137195.000000,200166.000000,289686.000000,289686.000000
16384,140689.638542,140689.638542,140689.638542,140689.638542,140689.638542,140689.638542,84185.000000,84185.000000,84185.000000,84185.000000,84185.000000,84185.000000
16,205875.152964,330360.725795,319933.274412,205875.152964,205875.152964,205875.152964,145077.000000,110966.000000,145077.000000,145077.000000,145077.000000,145077.000000
2048,225609.100858,236195.994532,224924.161703,223763.319995,225609.100858,225609.100858,89222.000000,67677.000000,89222.000000,89222.000000,89222.000000,89222.000000
256,113821.633396,128900.510208,113976.408770,113827.228636,113821.633396,113821.633396,36850.000000,36850.000000,36850.000000,36850.000000,36850.000000,36850.000000
2,342022.752996,2699875.325522,342022.752996,342022.752996,342022.752996,342022.752996,276737.000000,209083.000000,276737.000000,276737.000000,276737.000000,276737.000000
32768,282509.625209,289137.498407,282509.625209,282509.625209,282509.625209,282509.625209,167540.000000,167540.000000,167540.000000,167540.000000,167540.000000,167540.000000
32,264465.779108,1025231.067007,844533.339245,264419.090062,264465.779108,264465.779108,223551.000000,125778.000000,131381.000000,223551.000000,223551.000000,223551.000000
4096,290086.864825,326053.386432,314788.183965,297982.848881,294106.891191,290086.864825,147787.000000,115560.000000,117670.000000,147787.000000,147787.000000,147787.000000
4,128713.195866,128726.915352,128713.195866,128713.195866,128713.195866,128713.195866,88717.000000,88717.000000,88717.000000,88717.000000,88717.000000,88717.000000
512,372848.111427,470467.676287,472513.855814,488326.359558,372848.111427,372848.111427,203601.000000,86675.000000,131865.000000,103148.000000,203601.000000,203601.000000
64,185066.573278,184999.903313,183532.430181,185066.573278,185066.573278,185066.573278,114396.000000,97021.000000,106148.000000,114396.000000,114396.000000,114396.000000
65536,908825.244833,908825.244833,908825.244833,908825.244833,908825.244833,908825.244833,342647.000000,342647.000000,342647.000000,342647.000000,342647.000000,342647.000000
8192,595641.652904,653798.906279,649082.435940,641627.713224,595641.652904,595641.652904,237382.000000,114571.000000,114571.000000,114571.000000,237382.000000,237382.000000
8,426551.698223,728286.218216,426551.698223,426551.698223,426551.698223,426551.698223,298940.000000,230663.000000,298940.000000,298940.000000,298940.000000,298940.000000
