frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
1024,780615.885638,770472.961681,700702.814063,715775.931393,467973.898777,328263.083898,83167.000000,86247.000000,114477.000000,124591.000000,188906.000000,258698.000000
128,382152.554991,274511.525111,268026.848728,193774.488716,197113.389228,193774.488716,95791.000000,72670.000000,72670.000000,136454.000000,136454.000000,136454.000000
16384,287918.029698,287918.029698,287918.029698,287918.029698,287918.029698,287918.029698,235508.000000,235508.000000,235508.000000,235508.000000,235508.000000,235508.000000
16,138489.228191,132130.431767,132130.431767,132130.431767,132130.431767,132130.431767,75346.000000,75346.000000,75346.000000,75346.000000,75346.000000,75346.000000
2048,1263575.207025,1217860.335258,1076510.582960,701097.736398,418484.610359,418484.610359,106032.000000,104149.000000,130873.000000,214079.000000,219134.000000,219134.000000
256,447294.087095,395908.940481,410117.591971,395241.428803,395241.478350,394880.385807,146387.000000,159133.000000,172214.000000,214000.000000,214000.000000,214000.000000
2,140350.130691,128736.275630,125179.032693,125179.032693,125179.032693,125179.032693,55789.000000,55789.000000,55789.000000,55789.000000,55789.000000,55789.000000
32768,529073.972042,529073.972042,529073.972042,529073.972042,529073.972042,529073.972042,251555.000000,251555.000000,251555.000000,251555.000000,251555.000000,251555.000000
32,295764.463193,301954.004007,297545.704857,297545.704857,304262.202659,297545.704857,163227.000000,219804.000000,251380.000000,251380.000000,251380.000000,251380.000000
4096,155639.472548,155639.472548,155639.472548,155639.472548,155639.472548,155639.472548,78158.000000,78158.000000,78158.000000,78158.000000,78158.000000,78158.000000
4,238290.775663,197387.994204,197387.994204,197387.994204,197387.994204,197387.994204,72498.000000,102455.000000,102455.000000,102455.000000,102455.000000,102455.000000
512,138286.858110,136354.465343,138068.443002,138068.443002,137780.422205,137750.892538,64076.000000,58358.000000,64076.000000,64076.000000,64076.000000,64076.000000
64,413731.899922,264199.004514,264143.882454,264144.082372,264144.082372,264143.882454,87258.000000,234425.000000,234425.000000,234425.000000,234425.000000,234425.000000
65536,1173731.510840,343597.861901,343597.861901,343597.861901,343597.861901,343597.861901,199299.000000,270594.000000,270594.000000,270594.000000,270594.000000,270594.000000
8192,797896.428622,806513.702171,803529.116806,801527.396073,782438.926987,819962.019689,94396.000000,94396.000000,94396.000000,94396.000000,94396.000000,147476.000000
8,167143.421088,167140.714501,167140.714501,167140.714501,167140.714501,167140.714501,100185.000000,100185.000000,100185.000000,100185.000000,100185.000000,100185.000000
