frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
1024,316938.214995,278934.230800,273292.661449,255813.123426,211435.133485,211435.133485,103206.000000,109933.000000,109933.000000,109933.000000,109933.000000,109933.000000
128,276792.491500,279594.382819,181899.999206,181899.999206,181884.398077,181899.999206,93741.000000,93741.000000,120864.000000,120864.000000,120864.000000,120864.000000
16384,2455522.208041,2440762.296114,2392946.576710,2341474.619212,2269435.055869,974701.673790,108649.000000,111104.000000,113354.000000,120178.000000,130830.000000,285863.000000
16,984940.306441,719085.715642,350892.207061,350892.207061,351732.287692,350892.207061,191779.000000,191779.000000,230543.000000,230543.000000,230543.000000,230543.000000
2048,362491.394233,364107.171602,362344.507706,201958.608571,195754.172832,195754.172832,123566.000000,123566.000000,123566.000000,123566.000000,123566.000000,123566.000000
256,559083.961435,573335.935736,410129.465109,368508.531468,368508.531468,368508.531468,113804.000000,134589.000000,177880.000000,183793.000000,183793.000000,183793.000000
2,318030.929064,269537.039327,269537.039327,269537.039327,269537.039327,269537.039327,114052.000000,120705.000000,120705.000000,120705.000000,120705.000000,120705.000000
32768,149914.177365,149921.457344,149972.101099,150401.114095,149914.177365,150540.522501,35675.000000,35675.000000,35675.000000,35675.000000,35675.000000,35675.000000
32,115317.722615,110458.566630,110458.566630,110458.566630,110458.566630,110458.566630,43850.000000,43850.000000,43850.000000,43850.000000,43850.000000,43850.000000
4096,779262.333637,766146.924943,747412.154082,713776.130650,740758.347624,598115.443073,89333.000000,89333.000000,89333.000000,89333.000000,89333.000000,182465.000000
4,143957.795812,143957.691399,143957.115812,143957.115812,143957.115812,143957.115812,68363.000000,68363.000000,68363.000000,68363.000000,68363.000000,68363.000000
512,12625261.845983,6896711.923888,5180456.164827,608848.287224,587823.188835,587823.188835,182544.000000,280789.000000,338113.000000,348024.000000,348024.000000,348024.000000
64,437496.327500,391642.092899,360491.042635,360491.042635,360491.042635,360490.775091,120275.000000,159848.000000,210221.000000,210221.000000,210221.000000,210221.000000
65536,443434.803739,329188.542317,329188.542317,329188.542317,329188.542317,329188.542317,198665.000000,265643.000000,265643.000000,265643.000000,265643.000000,265643.000000
8192,981539.265068,958709.250751,952447.673284,915418.826450,970192.460069,856629.304035,105898.000000,108833.000000,108833.000000,114984.000000,110727.000000,291190.000000
8,142868.235476,123023.363220,122819.278833,123023.444026,123023.444026,122819.278833,67573.000000,67573.000000,67573.000000,67573.000000,67573.000000,67573.000000
