frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
1024,432631.410363,388893.176144,361148.366326,272242.832758,272207.911145,272827.873602,86031.000000,122845.000000,101334.000000,174928.000000,174928.000000,174928.000000
128,250707.052986,259436.285263,258453.406522,258453.406522,259436.285263,258453.406522,92431.000000,168263.000000,168263.000000,168263.000000,168263.000000,168263.000000
16384,1782159.841588,1758230.939153,1718398.272487,1640126.336181,1418375.128702,1132640.422201,126561.000000,126561.000000,126561.000000,152377.000000,184630.000000,257258.000000
16,842305.430377,245911.434952,234628.389412,234628.389412,234706.608754,234628.389412,104175.000000,128747.000000,128747.000000,128747.000000,128747.000000,128747.000000
2048,480019.909375,455967.251062,431286.841214,430050.218941,437965.849592,403591.355078,96041.000000,97577.000000,97577.000000,97577.000000,97577.000000,200988.000000
256,194326.364511,177535.824855,177658.768376,184578.313742,194763.711718,184578.313742,59230.000000,62072.000000,67294.000000,123959.000000,123959.000000,123959.000000
2,509914.585604,335940.813765,335940.813765,335940.813765,335940.813765,335940.813765,147238.000000,210923.000000,210923.000000,210923.000000,210923.000000,210923.000000
32768,904749.148549,906582.082546,900539.577658,896568.459084,897945.331478,1017545.356217,62560.000000,69266.000000,75727.000000,82399.000000,87315.000000,205428.000000
32,285167.212949,122594.824589,122464.324507,123009.064040,123009.064040,122464.324507,38241.000000,81722.000000,81722.000000,81722.000000,81722.000000,81722.000000
4096,726489.617422,679927.198330,675981.157851,492085.766869,372370.232550,372370.232550,44317.000000,63862.000000,66845.000000,91282.000000,119004.000000,119004.000000
4,102290.483599,100937.860855,100929.330370,100877.659420,100877.659420,100877.659420,62462.000000,62462.000000,62462.000000,62462.000000,62462.000000,62462.000000
512,603145.639290,549871.623920,446176.314988,410973.179006,410760.331930,410973.179006,110963.000000,148995.000000,161702.000000,177307.000000,177307.000000,177307.000000
64,295312.284328,611462.862680,295312.117951,295312.117951,295312.284328,295312.117951,255418.000000,213140.000000,255418.000000,255418.000000,255418.000000,255418.000000
65536,144822.099301,144822.099301,144822.099301,144822.099301,144822.099301,144822.099301,81429.000000,81429.000000,81429.000000,81429.000000,81429.000000,81429.000000
8192,514310.403253,514213.277628,512699.862851,511877.411081,515136.734311,511877.411081,181622.000000,181622.000000,181622.000000,181622.000000,181622.000000,181622.000000
8,1756044.692538,484512.322389,484512.322389,484512.322389,484512.322389,484512.322389,231864.000000,319227.000000,319227.000000,319227.000000,319227.000000,319227.000000
