frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
1024,392733.752093,819387.655920,847765.394152,1059466.425326,671238.827953,392733.752093,259889.000000,134283.000000,134283.000000,174301.000000,180055.000000,259889.000000
128,234871.585397,251707.916437,228832.049864,240106.454720,237647.714155,234871.585397,200422.000000,43667.000000,74136.000000,113625.000000,200422.000000,200422.000000
16384,168211.944834,169450.892043,168211.945569,168211.944834,168211.944834,168211.944834,58290.000000,58290.000000,58290.000000,58290.000000,58290.000000,58290.000000
16,176153.074790,177918.923445,176161.526989,176153.074790,176153.074790,176153.074790,104695.000000,104695.000000,104695.000000,104695.000000,104695.000000,104695.000000
2048,528320.577057,1128411.074132,1068897.345689,1036991.808292,834455.139583,711235.597678,310929.000000,84396.000000,84396.000000,87388.000000,153638.000000,182865.000000
256,267406.020172,336051.190916,333472.515574,315302.067589,281144.435817,267406.020172,156580.000000,83819.000000,83819.000000,94829.000000,128709.000000,156580.000000
2,129709.787699,438142.752880,358973.201354,129709.787699,129709.787699,129709.787699,89684.000000,58974.000000,52436.000000,89684.000000,89684.000000,89684.000000
32768,978121.222781,965137.727205,978121.222781,978121.222781,978121.222781,978121.222781,201368.000000,201368.000000,201368.000000,201368.000000,201368.000000,201368.000000
32,144611.091860,236116.753436,144620.094596,144625.361123,144611.091860,144611.091860,109863.000000,49546.000000,109863.000000,109863.000000,109863.000000,109863.000000
4096,137894.616233,187801.520313,167348.484932,163529.219958,156805.981193,137894.616233,99920.000000,39225.000000,49543.000000,50861.000000,53794.000000,99920.000000
4,144003.722080,151915.231399,140380.907316,141397.397667,144003.722080,144003.722080,86153.000000,54223.000000,67478.000000,86153.000000,86153.000000,86153.000000
512,194458.981407,324004.868230,320761.973572,318527.565168,194458.981407,194458.981407,93211.000000,60036.000000,93211.000000,93211.000000,93211.000000,93211.000000
64,409782.465369,1123386.466684,950347.638699,409563.876828,409782.465369,409782.465369,274714.000000,167356.000000,144943.000000,250314.000000,274714.000000,274714.000000
65536,1132971.039054,1135746.614325,1132971.039054,1132971.039054,1132971.039054,1132971.039054,250419.000000,231417.000000,250419.000000,250419.000000,250419.000000,250419.000000
8192,370662.859225,974399.160334,992064.562192,954781.769679,881962.264506,817721.834225,139726.000000,77903.000000,75819.000000,83626.000000,89356.000000,133108.000000
8,79131.030696,83117.384529,85719.261214,79131.030696,79131.030696,79131.030696,34010.000000,34010.000000,30711.000000,34010.000000,34010.000000,34010.000000
