frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
1024,431072.966230,639721.348099,431072.966230,431072.966230,431072.966230,431072.966230,226955.000000,116589.000000,226955.000000,226955.000000,226955.000000,226955.000000
128,212692.777917,212692.777917,212692.777917,212692.777917,212692.777917,212692.777917,91580.000000,91580.000000,91580.000000,91580.000000,91580.000000,91580.000000
16384,318411.569485,318411.569485,318411.569485,318411.569485,318411.569485,318411.569485,154584.000000,154584.000000,154584.000000,154584.000000,154584.000000,154584.000000
16,430996.027246,430996.027246,430996.027246,430996.027246,430996.027246,430996.027246,196119.000000,196119.000000,196119.000000,196119.000000,196119.000000,196119.000000
2048,325075.321032,325075.321032,325075.321032,325075.321032,325075.321032,325075.321032,149900.000000,149900.000000,149900.000000,149900.000000,149900.000000,149900.000000
256,276909.527871,276909.527871,276909.527871,276909.527871,276909.527871,276909.527871,114339.000000,114339.000000,114339.000000,114339.000000,114339.000000,114339.000000
2,266172.046564,266172.046564,266172.046564,266172.046564,266172.046564,266172.046564,75699.000000,75699.000000,75699.000000,75699.000000,75699.000000,75699.000000
32768,883176.198835,883176.198835,883176.198835,883176.198835,883176.198835,883176.198835,302038.000000,302038.000000,302038.000000,302038.000000,302038.000000,302038.000000
32,443330.092997,443330.092997,443330.092997,443330.092997,443330.092997,443330.092997,320381.000000,320381.000000,320381.000000,320381.000000,320381.000000,320381.000000
4096,616029.193210,910912.175920,616029.193210,616029.193210,616029.193210,616029.193210,271725.000000,199475.000000,271725.000000,271725.000000,271725.000000,271725.000000
4,280319.771315,280319.771315,280319.771315,280319.771315,280319.771315,280319.771315,129820.000000,129820.000000,129820.000000,129820.000000,129820.000000,129820.000000
512,180277.229389,188125.581046,180245.421534,180277.229389,180277.229389,180277.229389,77763.000000,77763.000000,77763.000000,77763.000000,77763.000000,77763.000000
64,307608.747961,307608.747961,307608.747961,307608.747961,307608.747961,307608.747961,225222.000000,225222.000000,225222.000000,225222.000000,225222.000000,225222.000000
65536,2773594.485892,2739944.202327,2716893.295615,2695291.047481,2702602.941302,2773594.485892,233835.000000,81896.000000,87643.000000,98674.000000,134346.000000,233835.000000
8192,373915.574451,400706.596701,392341.217749,402504.648712,373915.574451,373915.574451,89446.000000,89446.000000,89446.000000,89446.000000,89446.000000,89446.000000
8,477284.006450,477284.006450,477284.006450,477284.006450,477284.006450,477284.006450,265148.000000,265148.000000,265148.000000,265148.000000,265148.000000,265148.000000
