frequency,Dynamic_njobs50_mode0_L2_norm_flow_time,Dynamic_njobs50_mode1_L2_norm_flow_time,Dynamic_njobs50_mode2_L2_norm_flow_time,Dynamic_njobs50_mode4_L2_norm_flow_time,Dynamic_njobs50_mode8_L2_norm_flow_time,Dynamic_njobs50_mode16_L2_norm_flow_time,Dynamic_njobs50_mode0_maximum_flow_time,Dynamic_njobs50_mode1_maximum_flow_time,Dynamic_njobs50_mode2_maximum_flow_time,Dynamic_njobs50_mode4_maximum_flow_time,Dynamic_njobs50_mode8_maximum_flow_time,Dynamic_njobs50_mode16_maximum_flow_time
1024,377528.393890,569500.996823,625619.157400,566842.850369,580220.770161,521783.909883,233368.000000,88740.000000,76622.000000,102630.000000,110722.000000,133744.000000
128,177495.736056,294018.797911,208485.207307,187292.886285,177095.407185,177495.736056,109656.000000,62965.000000,55484.000000,70389.000000,109656.000000,109656.000000
16384,261163.976379,504257.799771,376221.435173,261163.976379,261163.976379,261163.976379,206193.000000,117635.000000,198172.000000,206193.000000,206193.000000,206193.000000
16,431208.776882,458193.647916,419353.590862,437239.940027,431208.776882,431208.776882,290752.000000,93056.000000,173821.000000,196119.000000,290752.000000,290752.000000
2048,325551.091347,445197.771507,452603.137058,440106.306708,402277.399125,325551.091347,149900.000000,57553.000000,55293.000000,62307.000000,95069.000000,149900.000000
256,278084.577341,393044.895263,366712.708504,322764.412123,278084.577341,278084.577341,114339.000000,49974.000000,51299.000000,104319.000000,114339.000000,114339.000000
2,106210.441723,872171.129549,106577.069757,106673.996771,106210.441723,106210.441723,75699.000000,67731.000000,75699.000000,75699.000000,75699.000000,75699.000000
32768,883970.124711,902511.117381,884095.842136,884067.595296,889581.867786,883970.124711,302038.000000,201886.000000,302038.000000,302038.000000,275937.000000,302038.000000
32,377842.203346,1117094.229206,809485.611742,500836.622523,377842.203346,377842.203346,307899.000000,129908.000000,150821.000000,222828.000000,307899.000000,307899.000000
4096,468998.419950,1090862.009784,1015091.588492,886891.752495,984455.281498,904623.775958,271725.000000,120940.000000,129355.000000,140711.000000,122094.000000,188909.000000
4,303503.668492,410714.982170,310591.876277,303503.668492,303503.668492,303503.668492,177634.000000,123178.000000,136485.000000,177634.000000,177634.000000,177634.000000
512,168464.355788,201965.481219,199418.776553,184156.272807,173467.154392,176760.228482,95421.000000,43702.000000,43702.000000,43702.000000,54760.000000,95421.000000
64,301943.774761,420703.245866,306982.128752,296843.441091,283882.116580,301943.774761,225222.000000,84237.000000,70224.000000,112491.000000,152149.000000,225222.000000
65536,2773603.625687,2756332.418888,2770855.658631,2765733.012368,2759418.893336,2744803.256672,233835.000000,84146.000000,84146.000000,84146.000000,84146.000000,81896.000000
8192,373561.890269,440604.641554,407810.551415,407725.197314,384665.796691,401051.232333,90542.000000,54839.000000,58145.000000,63157.000000,87529.000000,81404.000000
8,482456.682549,536805.033101,467116.845994,482456.682549,482456.682549,482456.682549,265148.000000,134087.000000,255738.000000,265148.000000,265148.000000,265148.000000
