frequency,Dynamic_njobs500_mode0_L2_norm_flow_time,Dynamic_njobs500_mode1_L2_norm_flow_time,Dynamic_njobs500_mode2_L2_norm_flow_time,Dynamic_njobs500_mode4_L2_norm_flow_time,Dynamic_njobs500_mode8_L2_norm_flow_time,Dynamic_njobs500_mode16_L2_norm_flow_time,Dynamic_njobs500_mode0_maximum_flow_time,Dynamic_njobs500_mode1_maximum_flow_time,Dynamic_njobs500_mode2_maximum_flow_time,Dynamic_njobs500_mode4_maximum_flow_time,Dynamic_njobs500_mode8_maximum_flow_time,Dynamic_njobs500_mode16_maximum_flow_time
1024,305822.727131,306287.367020,305822.727131,305822.727131,305822.727131,305822.727131,113280.000000,113280.000000,113280.000000,113280.000000,113280.000000,113280.000000
128,296923.198166,296923.198166,296923.198166,296923.198166,296923.198166,296923.198166,153389.000000,153389.000000,153389.000000,153389.000000,153389.000000,153389.000000
16384,207361.441158,207361.441158,207361.441158,207361.441158,207361.441158,207361.441158,99844.000000,99844.000000,99844.000000,99844.000000,99844.000000,99844.000000
16,489761.032311,489761.032311,489761.032311,489761.032311,489761.032311,489761.032311,298675.000000,298675.000000,298675.000000,298675.000000,298675.000000,298675.000000
2048,476258.117286,782403.324843,777756.151871,476258.117286,476258.117286,476258.117286,248313.000000,166426.000000,162116.000000,248313.000000,248313.000000,248313.000000
256,230618.743395,230618.743395,230618.743395,230618.743395,230618.743395,230618.743395,149353.000000,149353.000000,149353.000000,149353.000000,149353.000000,149353.000000
2,167355.311431,167355.311431,167355.311431,167355.311431,167355.311431,167355.311431,55829.000000,55829.000000,55829.000000,55829.000000,55829.000000,55829.000000
32768,468859.731858,432423.219260,443035.095880,458838.780365,478180.183786,468859.731858,207607.000000,185613.000000,207607.000000,207607.000000,207607.000000,207607.000000
32,537067.402595,537067.402595,537067.402595,537067.402595,537067.402595,537067.402595,294200.000000,294200.000000,294200.000000,294200.000000,294200.000000,294200.000000
4096,590613.121199,697694.726230,648495.352433,624129.340318,590613.121199,590613.121199,104398.000000,70221.000000,70221.000000,84303.000000,104398.000000,104398.000000
4,240538.704680,240538.704680,240538.704680,240538.704680,240538.704680,240538.704680,122928.000000,122928.000000,122928.000000,122928.000000,122928.000000,122928.000000
512,258067.538561,258067.538561,258067.538561,258067.538561,258067.538561,258067.538561,98192.000000,98192.000000,98192.000000,98192.000000,98192.000000,98192.000000
64,286397.668220,286397.668220,286397.668220,286397.668220,286397.668220,286397.668220,146991.000000,146991.000000,146991.000000,146991.000000,146991.000000,146991.000000
65536,575395.869690,575395.869690,575395.869690,575395.869690,575395.869690,575395.869690,219823.000000,219823.000000,219823.000000,219823.000000,219823.000000,219823.000000
8192,530449.940947,530449.940947,530449.940947,530449.940947,530449.940947,530449.940947,266380.000000,266380.000000,266380.000000,266380.000000,266380.000000,266380.000000
8,189078.584890,189078.584890,189078.584890,189078.584890,189078.584890,189078.584890,125082.000000,125082.000000,125082.000000,125082.000000,125082.000000,125082.000000
