frequency,Dynamic_njobs100_mode1_L2_norm_flow_time,Dynamic_njobs100_mode2_L2_norm_flow_time,Dynamic_njobs100_mode3_L2_norm_flow_time,Dynamic_njobs100_mode4_L2_norm_flow_time,Dynamic_njobs100_mode5_L2_norm_flow_time,Dynamic_njobs100_mode6_L2_norm_flow_time,Dynamic_njobs100_mode1_maximum_flow_time,Dynamic_njobs100_mode2_maximum_flow_time,Dynamic_njobs100_mode3_maximum_flow_time,Dynamic_njobs100_mode4_maximum_flow_time,Dynamic_njobs100_mode5_maximum_flow_time,Dynamic_njobs100_mode6_maximum_flow_time
1024,467338.998790,438841.300636,398800.155340,393471.311410,374179.656473,375049.570378,140250.000000,140250.000000,142917.000000,202583.000000,237136.000000,237136.000000
128,234521.026846,197153.208531,212616.383590,195766.159405,195766.159405,195766.159405,91605.000000,114287.000000,86917.000000,114287.000000,114287.000000,114287.000000
16384,484207.472072,488214.338930,492168.395440,499120.678716,529240.412909,604452.177490,75712.000000,75712.000000,75712.000000,75712.000000,75712.000000,54781.000000
16,366115.004456,366115.004456,366115.004456,366115.004456,366115.004456,366115.004456,240200.000000,240200.000000,240200.000000,240200.000000,240200.000000,240200.000000
2048,845702.496631,762940.862436,771786.109853,513833.086217,478738.816337,429650.695012,81564.000000,128470.000000,155857.000000,269094.000000,269094.000000,274640.000000
256,104689.188730,96689.656851,96042.326414,95888.632637,99036.406629,99643.087357,33292.000000,38026.000000,38026.000000,38026.000000,38026.000000,38026.000000
2,140891.506841,140890.832690,140890.832690,140890.832690,140890.832690,140890.832690,61401.000000,61401.000000,61401.000000,61401.000000,61401.000000,61401.000000
32768,649549.070607,649383.158925,648369.375362,649051.228342,654292.751497,713648.836491,131173.000000,131173.000000,131173.000000,127869.000000,116010.000000,95724.000000
32,220604.310611,176599.243002,176599.243002,176599.243002,176599.243002,176599.243002,54881.000000,120815.000000,120815.000000,120815.000000,120815.000000,120815.000000
4096,834823.026440,816862.560830,802176.769603,727729.643671,762674.832528,467823.646372,94240.000000,94240.000000,94240.000000,94240.000000,94240.000000,266675.000000
4,390789.984260,286388.440222,286388.440222,286388.440222,286388.440222,286388.440222,160252.000000,211191.000000,211191.000000,211191.000000,211191.000000,211191.000000
512,226953.151375,199424.034462,198514.032675,198514.032675,199424.034462,198514.032675,85311.000000,85311.000000,85311.000000,85311.000000,85311.000000,85311.000000
64,139382.738827,138416.418535,138416.418535,138380.334177,138380.334177,138380.334177,95288.000000,95288.000000,95288.000000,95288.000000,95288.000000,95288.000000
65536,731331.494275,731088.530621,721327.227801,720096.575155,730217.917540,921522.934505,70016.000000,70016.000000,73803.000000,73599.000000,88439.000000,22622.000000
8192,309711.122450,310527.218061,290671.353160,287391.726233,292474.303711,295531.953555,42031.000000,44856.000000,44856.000000,74031.000000,74031.000000,74031.000000
8,200357.957449,181516.046486,181516.046486,181516.046486,181516.046486,181516.046486,121893.000000,121893.000000,121893.000000,121893.000000,121893.000000,121893.000000
